,Dataset,Model,Filters,Baseline RMSE,Predicted RMSE,Ratio [%]
1055,esol,SGD,"GlaxoFilter, InpharmaticaFilter",1700511009230.6165,1497564315909.8706,88.06554663750353
1139,esol,SGD,"InpharmaticaFilter, ZINCDruglikeFilter",2656495135851.968,2341066283588.389,88.12612724162143
629,esol,MLP,"GlaxoFilter, ZINCBasicFilter",1.1518769546584424,1.0169275802232751,88.28439323406874
1012,esol,SGD,"FAF4LeadlikeFilter, MolecularWeightFilter",1758116598886.905,1552582169077.4292,88.30939711623203
1318,esol,SGD,"RuleOfXuFilter, TiceHerbicidesFilter",1961010038803.7996,1733292141456.5222,88.3877240380583
1313,esol,SGD,"RuleOfVeberFilter, TiceInsecticidesFilter",1678499872242.847,1484540869738.9917,88.44450299274177
986,esol,SGD,"FAF4DruglikeFilter, MLSMRFilter",3443659732187.0947,3055932793101.676,88.74084638904871
1310,esol,SGD,"RuleOfVeberFilter, RuleOfXuFilter",1892978722485.9912,1684624400411.661,88.99330882067682
730,esol,MLP,"LipinskiFilter, ZINCBasicFilter",1.1626495182464205,1.0351706435329393,89.03548552570231
1284,esol,SGD,"REOSFilter, TiceHerbicidesFilter",1531378832864.974,1367966279238.0386,89.32905757086796
1127,esol,SGD,"InpharmaticaFilter, PAINSFilter",2242990862599.0635,2004690356065.942,89.37577007081558
1077,esol,SGD,"GSKFilter, HaoFilter",3318126332786.028,2970345245690.1763,89.51875087878763
1267,esol,SGD,"PAINSFilter, ZINCBasicFilter",1351256382438.5632,1211877512487.644,89.68523873320123
183,esol,SVM,"GlaxoFilter, ZINCBasicFilter",1.2682734542648046,1.1397002918949566,89.86234696172998
993,esol,SGD,"FAF4DruglikeFilter, REOSFilter",1969771211690.744,1773473311474.9548,90.03448222561352
1092,esol,SGD,"GSKFilter, RuleOfXuFilter",1605889996054.571,1446081553000.8438,90.04860585430183
956,esol,SGD,"BrenkFilter, HaoFilter",2392793480017.087,2157226529470.9429,90.15514909609074
1109,esol,SGD,"HaoFilter, REOSFilter",1686493802411.6497,1520495983898.2668,90.15722333067518
451,esol,MLP,"BeyondRo5Filter, GlaxoFilter",1.2010784909710928,1.0837012279279032,90.22734451365557
927,esol,SGD,"BMSFilter, GSKFilter",2777301195266.433,2505965088438.407,90.23022395660634
1322,esol,SGD,"RuleOfXuFilter, ZINCDruglikeFilter",1748876269843.429,1579476514271.535,90.31379414925334
869,esol,MLP,"RuleOfVeberFilter, ZINCBasicFilter",1.1580468800956183,1.051329940329231,90.78474787155632
1219,esol,SGD,"NIBRFilter, RuleOfTwoFilter",4372645768925.793,3984443595327.154,91.12203013659607
1213,esol,SGD,"NIBRFilter, OpreaFilter",1597632912373.8125,1456693765535.8154,91.17825216628862
968,esol,SGD,"BrenkFilter, RuleOfThreeFilter",4472934002458.975,4097288299364.804,91.60180537232026
1173,esol,SGD,"LipinskiFilter, TiceHerbicidesFilter",1455772570837.8933,1337361199052.488,91.86608030969758
891,esol,MLP,"ZINCBasicFilter, ZINCDruglikeFilter",1.152387466616796,1.060919424565658,92.06273543397067
1143,esol,SGD,"LINTFilter, NIBRFilter",3983836282841.748,3668419975033.0425,92.08259864575275
1319,esol,SGD,"RuleOfXuFilter, TiceInsecticidesFilter",1616239588139.5344,1498929733737.0237,92.74180293173322
474,esol,MLP,"BeyondRo5Filter, ZINCBasicFilter",1.1608405944502107,1.0788569708184512,92.93756403560405
821,esol,MLP,"PAINSFilter, ZINCBasicFilter",1.112964242713386,1.039407872526029,93.39094937964693
1288,esol,SGD,"REOSFilter, ZINCDruglikeFilter",1268514543693.14,1185055190819.623,93.42070193136816
1216,esol,SGD,"NIBRFilter, REOSFilter",2012732145683.4905,1881369172506.2595,93.47340015118493
1045,esol,SGD,"GhoseFilter, RuleOfVeberFilter",1670439014541.3608,1562330885943.6487,93.52816070167071
630,esol,MLP,"GlaxoFilter, ZINCDruglikeFilter",1.1734655817669315,1.0980684556506188,93.57483276136789
613,esol,MLP,"GlaxoFilter, MolecularWeightFilter",1.2024508985902629,1.126187129573416,93.65763965029612
714,esol,MLP,"LipinskiFilter, MolecularWeightFilter",1.191914896622924,1.1200752057486871,93.97274997755446
1243,esol,SGD,"OpreaFilter, PAINSFilter",1689683706524.2498,1596791739640.3667,94.50240500484166
617,esol,MLP,"GlaxoFilter, PAINSFilter",1.197422243597519,1.1358221981253664,94.85561206153292
1140,esol,SGD,"LINTFilter, LipinskiFilter",2803794762872.232,2664693979099.0225,95.0388385906423
1315,esol,SGD,"RuleOfVeberFilter, ZINCBasicFilter",1676176880844.766,1595417929334.8745,95.18195529166407
623,esol,MLP,"GlaxoFilter, RuleOfVeberFilter",1.1870083529626536,1.1305022636139024,95.23962159089128
65,esol,SVM,"BrenkFilter, InpharmaticaFilter",1.4886465731152865,1.418419625761808,95.28249695920002
971,esol,SGD,"BrenkFilter, RuleOfXuFilter",1416881909743.0432,1352615646525.9626,95.46424703603313
1253,esol,SGD,"OpreaFilter, ValenceDiscoveryFilter",2140089509150.64,2048693644267.3015,95.72934381984744
1262,esol,SGD,"PAINSFilter, RuleOfXuFilter",1740767308428.0452,1668175194447.5156,95.82987837437722
611,esol,MLP,"GlaxoFilter, LipinskiFilter",1.1840776798533883,1.1371171224475372,96.03399690705547
1302,esol,SGD,"RuleOfThreeFilter, ZINCDruglikeFilter",3796344274065.507,3662081083931.58,96.46335578542921
902,esol,SGD,"BeyondRo5Filter, LipinskiFilter",1989421638343.6555,1919215533910.2727,96.47102941476827
1276,esol,SGD,"PfizerFilter, TiceInsecticidesFilter",1690220068137.637,1640509033150.5825,97.05890162327628
1218,esol,SGD,"NIBRFilter, RuleOfThreeFilter",3570762382752.6406,3470734844615.811,97.19870639894778
1324,esol,SGD,"SureChEMBLFilter, TiceInsecticidesFilter",2193062898960.72,2145405816314.4736,97.82691674421054
958,esol,SGD,"BrenkFilter, LINTFilter",3619128557330.696,3580304955266.74,98.92726656572293
1019,esol,SGD,"FAF4LeadlikeFilter, RuleOfThreeFilter",3168247685470.977,3135897662178.9946,98.97893010573846
870,esol,MLP,"RuleOfVeberFilter, ZINCDruglikeFilter",1.127712166187567,1.1172359720151943,99.07102233296024
1150,esol,SGD,"LINTFilter, RuleOfTwoFilter",4114166813105.189,4098232393920.239,99.61269389626611
314,esol,SVM,"MolecularWeightFilter, SureChEMBLFilter",1.2770960978968284,1.273999598738499,99.7575359314441
731,esol,MLP,"LipinskiFilter, ZINCDruglikeFilter",1.1351620102571844,1.1336523921731851,99.86701298401826
765,esol,MLP,"MolecularWeightFilter, ZINCDruglikeFilter",1.1351620102571844,1.1336523921731851,99.86701298401826
1009,esol,SGD,"FAF4LeadlikeFilter, LINTFilter",1687565787909.7246,1687388093954.61,99.98947039834609
1134,esol,SGD,"InpharmaticaFilter, SureChEMBLFilter",2335193530572.9463,2336928567026.47,100.07429947157733
371,esol,SVM,"PAINSFilter, SureChEMBLFilter",1.2749234389857858,1.2760048117035447,100.08481863966823
177,esol,SVM,"GlaxoFilter, RuleOfVeberFilter",1.202488042641021,1.210045688554396,100.62850071230449
894,esol,SGD,"BeyondRo5Filter, FAF4DruglikeFilter",2684696538182.533,2702292075175.239,100.65540133651818
1317,esol,SGD,"RuleOfXuFilter, SureChEMBLFilter",2134102054697.5972,2151937307667.585,100.83572633889408
1296,esol,SGD,"RuleOfThreeFilter, RuleOfXuFilter",1860367445411.6465,1879253756585.7664,101.01519252127855
1121,esol,SGD,"InpharmaticaFilter, LipinskiFilter",1748432804658.235,1776255284485.9878,101.59128104629627
69,esol,SVM,"BrenkFilter, MolecularWeightFilter",1.3687175303676478,1.392739561565167,101.75507587683681
84,esol,SVM,"BrenkFilter, ZINCBasicFilter",1.3637891653357346,1.3916590487623803,102.04356246075506
984,esol,SGD,"FAF4DruglikeFilter, LINTFilter",1882122184915.4077,1922076439126.1345,102.12282999111042
475,esol,MLP,"BeyondRo5Filter, ZINCDruglikeFilter",1.1300627142660888,1.1557784557453488,102.27560303995702
66,esol,SVM,"BrenkFilter, LINTFilter",1.43042015794488,1.4650373669239207,102.42007278678007
1188,esol,SGD,"MLSMRFilter, RuleOfXuFilter",1579311734663.876,1620652195680.1033,102.61762514067723
1008,esol,SGD,"FAF4LeadlikeFilter, InpharmaticaFilter",1467489057206.4858,1506775361633.1426,102.67711055382193
179,esol,SVM,"GlaxoFilter, SureChEMBLFilter",1.2907762805398122,1.3306689383904249,103.09059427664175
914,esol,SGD,"BeyondRo5Filter, RuleOfVeberFilter",1327469502332.7986,1370386457592.1711,103.2329899243601
62,esol,SVM,"BrenkFilter, GlaxoFilter",1.3549958780812237,1.3993743275817727,103.27517228785908
73,esol,SVM,"BrenkFilter, PAINSFilter",1.3549958780812237,1.3993743275817727,103.27517228785908
974,esol,SGD,"BrenkFilter, TiceInsecticidesFilter",1538217182875.6047,1592320433710.172,103.51726995621155
742,esol,MLP,"MLSMRFilter, RuleOfXuFilter",1.8026179078670448,1.8691327887181683,103.68990458603773
165,esol,SVM,"GlaxoFilter, LipinskiFilter",1.1748217672764232,1.2187218941417912,103.73674782747185
1065,esol,SGD,"GlaxoFilter, REOSFilter",1306522467014.9663,1356568419173.4648,103.83047007778133
242,esol,SVM,"InpharmaticaFilter, SureChEMBLFilter",1.3415129284379146,1.396658435254494,104.11069514483114
1036,esol,SGD,"GhoseFilter, MolecularWeightFilter",1824612409814.2112,1899719473610.82,104.11632976914021
375,esol,SVM,"PAINSFilter, ZINCBasicFilter",1.273975184907262,1.3338222326027656,104.69766196426032
822,esol,MLP,"PAINSFilter, ZINCDruglikeFilter",1.1374986171715755,1.1933800011186058,104.9126551103843
318,esol,SVM,"MolecularWeightFilter, ZINCBasicFilter",1.2736687087747194,1.344895764636494,105.59227492762193
80,esol,SVM,"BrenkFilter, SureChEMBLFilter",1.4217786554490068,1.501650891888323,105.6177687105657
1221,esol,SGD,"NIBRFilter, RuleOfXuFilter",1762627856725.4875,1865494508420.231,105.83598241127558
1222,esol,SGD,"NIBRFilter, SureChEMBLFilter",2949970954721.448,3129487630747.727,106.08537096743143
1195,esol,SGD,"MolecularWeightFilter, NIBRFilter",2784082977363.495,2957968271049.68,106.24569364850085
1022,esol,SGD,"FAF4LeadlikeFilter, RuleOfXuFilter",1618617034322.293,1721678477125.7996,106.3672530696341
1105,esol,SGD,"HaoFilter, NIHFilter",3476491722431.908,3699619486604.099,106.41818770148276
718,esol,MLP,"LipinskiFilter, PAINSFilter",1.2061610941564018,1.2882322436365925,106.80432737200762
1260,esol,SGD,"PAINSFilter, RuleOfTwoFilter",3543910894130.9185,3788752020276.528,106.90878335996234
1275,esol,SGD,"PfizerFilter, TiceHerbicidesFilter",1573911755712.5017,1683032649608.8315,106.93310114117112
747,esol,MLP,"MLSMRFilter, ZINCBasicFilter",1.3062053545814112,1.3968582658858917,106.94017299703471
1170,esol,SGD,"LipinskiFilter, RuleOfVeberFilter",1741440595833.0269,1863597476565.5344,107.01470271365032
741,esol,MLP,"MLSMRFilter, RuleOfVeberFilter",1.3195092759989642,1.4120788044808006,107.0154511351771
1301,esol,SGD,"RuleOfThreeFilter, ZINCBasicFilter",3731999046726.505,3998774091304.155,107.14831491748771
760,esol,MLP,"MolecularWeightFilter, SureChEMBLFilter",1.2297576150087104,1.3179872803268222,107.17455734701727
511,esol,MLP,"BrenkFilter, InpharmaticaFilter",1.3518225033654958,1.4520292101353085,107.41271184052184
1238,esol,SGD,"NIHFilter, TiceHerbicidesFilter",1513456606470.998,1626216307907.2903,107.45047469178648
1177,esol,SGD,"LipinskiFilter, ZINCDruglikeFilter",2707569966073.751,2909827720554.7515,107.47008413504801
163,esol,SVM,"GlaxoFilter, InpharmaticaFilter",1.2975715251668931,1.3951189972869338,107.51769518890254
1321,esol,SGD,"RuleOfXuFilter, ZINCBasicFilter",1445020418054.982,1554386112733.5518,107.56845324205023
1285,esol,SGD,"REOSFilter, TiceInsecticidesFilter",2109645042362.816,2272065629349.969,107.69895331800659
1031,esol,SGD,"GhoseFilter, HaoFilter",2189374585096.559,2359079746695.604,107.75130773665944
457,esol,MLP,"BeyondRo5Filter, MLSMRFilter",1.3089299712943192,1.412460493632742,107.90955395696594
736,esol,MLP,"MLSMRFilter, PAINSFilter",1.308071051172328,1.4123518538356483,107.97210538142107
612,esol,MLP,"GlaxoFilter, MLSMRFilter",1.308071051172328,1.4123518538356483,107.97210538142107
732,esol,MLP,"MLSMRFilter, MolecularWeightFilter",1.308071051172328,1.4123518538356483,107.97210538142107
1299,esol,SGD,"RuleOfThreeFilter, TiceInsecticidesFilter",3790229952164.733,4099201852131.762,108.15179827784762
434,esol,SVM,"SureChEMBLFilter, ZINCBasicFilter",1.2609035805612188,1.3637421963432093,108.15594605070578
71,esol,SVM,"BrenkFilter, NIHFilter",1.3000823020899224,1.4063200919206604,108.17162033972446
30,esol,SVM,"BMSFilter, BrenkFilter",1.3000823020899224,1.4063200919206604,108.17162033972446
512,esol,MLP,"BrenkFilter, LINTFilter",1.3651216992069626,1.4769239202807118,108.1899087193983
673,esol,MLP,"HaoFilter, ZINCDruglikeFilter",1.1494514684513977,1.2461595815980566,108.41341420677371
733,esol,MLP,"MLSMRFilter, NIBRFilter",1.296025347276568,1.405866309527617,108.4752171307348
1239,esol,SGD,"NIHFilter, TiceInsecticidesFilter",2285187297682.384,2481748884773.682,108.60155258567423
610,esol,MLP,"GlaxoFilter, LINTFilter",1.3160751361546534,1.4297540462253773,108.63772188591558
688,esol,MLP,"InpharmaticaFilter, SureChEMBLFilter",1.3453472437957392,1.4628657458716705,108.7351799037672
817,esol,MLP,"PAINSFilter, SureChEMBLFilter",1.253109464749511,1.3641934059922138,108.86466381170523
5,esol,SVM,"BeyondRo5Filter, GlaxoFilter",1.2171289511573449,1.3257898028740318,108.92763676464712
458,esol,MLP,"BeyondRo5Filter, MolecularWeightFilter",1.216442810613621,1.325062100551351,108.9292557767626
625,esol,MLP,"GlaxoFilter, SureChEMBLFilter",1.257254727527316,1.3701666402353865,108.98083023558304
965,esol,SGD,"BrenkFilter, PAINSFilter",1676520385908.9312,1830076439635.9417,109.15921184243516
228,esol,SVM,"InpharmaticaFilter, LINTFilter",1.354089573377261,1.4784128704342343,109.18132001761862
921,esol,SGD,"BeyondRo5Filter, ZINCDruglikeFilter",1527863296632.7158,1676278795594.7285,109.71392527650269
608,esol,MLP,"GlaxoFilter, HaoFilter",1.090971223525089,1.199141777003417,109.91506935708284
246,esol,SVM,"InpharmaticaFilter, ZINCBasicFilter",1.313565397857901,1.4459039591662866,110.07476000237193
995,esol,SGD,"FAF4DruglikeFilter, RuleOfTwoFilter",1721732458339.8318,1895925453474.3403,110.11730912609228
1214,esol,SGD,"NIBRFilter, PAINSFilter",1917015810378.755,2112352313301.5696,110.1896135579717
713,esol,MLP,"LipinskiFilter, MLSMRFilter",1.3119787622862755,1.4459755909261642,110.2133382408099
1274,esol,SGD,"PfizerFilter, SureChEMBLFilter",1286523390659.3052,1421721677743.6104,110.50880909479773
905,esol,SGD,"BeyondRo5Filter, NIBRFilter",2191024714973.8572,2425559946513.9653,110.70436266360906
476,esol,MLP,"BMSFilter, BrenkFilter",1.3224071031316311,1.4659414312219772,110.85401974554117
517,esol,MLP,"BrenkFilter, NIHFilter",1.3224071031316311,1.4659414312219772,110.85401974554117
1,esol,SVM,"BeyondRo5Filter, BrenkFilter",1.2816016507377108,1.4212275351048067,110.89463986619594
726,esol,MLP,"LipinskiFilter, SureChEMBLFilter",1.23557419876499,1.370936891847516,110.95544834278887
24,esol,SVM,"BeyondRo5Filter, SureChEMBLFilter",1.205061030054863,1.338546803028232,111.07709648259821
1154,esol,SGD,"LINTFilter, TiceHerbicidesFilter",1889829491697.1587,2099987933057.227,111.12049749902759
231,esol,SVM,"InpharmaticaFilter, MolecularWeightFilter",1.2922721722572763,1.4360948281815031,111.12943999041663
1205,esol,SGD,"MolecularWeightFilter, RuleOfXuFilter",1570657265166.4397,1749159573155.107,111.36481598802217
1147,esol,SGD,"LINTFilter, PfizerFilter",2506189494982.7314,2792191718039.6675,111.41183552279261
513,esol,MLP,"BrenkFilter, LipinskiFilter",1.3206709887102774,1.473448571133601,111.5681788825028
470,esol,MLP,"BeyondRo5Filter, SureChEMBLFilter",1.2684190719206363,1.415472830132255,111.59346792136691
933,esol,SGD,"BMSFilter, MolecularWeightFilter",1827929282740.418,2040639104921.1155,111.6366548853468
235,esol,SVM,"InpharmaticaFilter, PAINSFilter",1.2841440375077335,1.435400237988438,111.7787565929335
698,esol,MLP,"LINTFilter, NIHFilter",1.2799618316205297,1.431418593046497,111.83291233256631
484,esol,MLP,"BMSFilter, LINTFilter",1.2799618316205297,1.431418593046497,111.83291233256631
1037,esol,SGD,"GhoseFilter, NIBRFilter",1737339118582.0403,1944248126647.7285,111.90953486585629
1403,esol,Gradient Boosting Regressor,"BrenkFilter, InpharmaticaFilter",1.4219466449471785,1.5926071858008222,112.0018948291821
78,esol,SVM,"BrenkFilter, RuleOfVeberFilter",1.2800441035734162,1.4341346708091698,112.0379107880415
1644,esol,Gradient Boosting Regressor,"MolecularWeightFilter, PAINSFilter",1.1435596691579362,1.282872336173179,112.18236973308322
1035,esol,SGD,"GhoseFilter, MLSMRFilter",2183282436300.6409,2451576463088.694,112.28856250236919
1010,esol,SGD,"FAF4LeadlikeFilter, LipinskiFilter",2305110928917.331,2591387799321.4795,112.41922316244484
1062,esol,SGD,"GlaxoFilter, OpreaFilter",1701324406207.5688,1912634236443.005,112.42031381342892
1409,esol,Gradient Boosting Regressor,"BrenkFilter, NIHFilter",1.444965902732855,1.6256448413948943,112.5040278334819
696,esol,MLP,"LINTFilter, MolecularWeightFilter",1.2484419547231511,1.4065336049923105,112.66311578772736
700,esol,MLP,"LINTFilter, PAINSFilter",1.2484419547231511,1.4065336049923105,112.66311578772736
711,esol,MLP,"LINTFilter, ZINCBasicFilter",1.2704019309361037,1.4341843543813035,112.89217368589135
954,esol,SGD,"BrenkFilter, GlaxoFilter",2253877606881.595,2544766507081.7656,112.90615334710373
455,esol,MLP,"BeyondRo5Filter, LINTFilter",1.2474883682153044,1.4091780374173284,112.96121657898439
694,esol,MLP,"LINTFilter, LipinskiFilter",1.2661721796296286,1.4307846159967177,113.00079396905089
1004,esol,SGD,"FAF4LeadlikeFilter, GhoseFilter",1599669589084.7305,1808114490007.8604,113.03049719426086
672,esol,MLP,"HaoFilter, ZINCBasicFilter",1.0781898675004764,1.2213737290304614,113.28002292044556
949,esol,SGD,"BMSFilter, ZINCBasicFilter",1628939271164.8022,1846852133226.344,113.37759276352391
1411,esol,Gradient Boosting Regressor,"BrenkFilter, PAINSFilter",1.4886198586023782,1.68854107830943,113.42997129534145
1606,esol,Gradient Boosting Regressor,"LipinskiFilter, MolecularWeightFilter",1.123859905390565,1.2753754709515888,113.48171287491292
705,esol,MLP,"LINTFilter, RuleOfVeberFilter",1.2592428369338022,1.4305716287776162,113.60569914068294
674,esol,MLP,"InpharmaticaFilter, LINTFilter",1.2659783064115138,1.4440558150870613,114.06639495903512
1080,esol,SGD,"GSKFilter, LipinskiFilter",1993241247051.604,2273831724690.699,114.07709568794763
419,esol,SVM,"RuleOfVeberFilter, SureChEMBLFilter",1.206934726736818,1.3772036280176334,114.1075484455709
508,esol,MLP,"BrenkFilter, GlaxoFilter",1.2654362992769816,1.4459474998830988,114.26474020930597
519,esol,MLP,"BrenkFilter, PAINSFilter",1.2654362992769816,1.4459474998830988,114.26474020930597
515,esol,MLP,"BrenkFilter, MolecularWeightFilter",1.2504610244168095,1.42937028033849,114.30746360168405
447,esol,MLP,"BeyondRo5Filter, BrenkFilter",1.2434275058358977,1.422753685478925,114.42192478462785
280,esol,SVM,"LipinskiFilter, SureChEMBLFilter",1.1499866983239553,1.3166668768877694,114.49409621926425
169,esol,SVM,"GlaxoFilter, NIHFilter",1.188002173101858,1.3617574183970282,114.6258356448539
34,esol,SVM,"BMSFilter, GlaxoFilter",1.188002173101858,1.3617574183970282,114.6258356448539
880,esol,MLP,"SureChEMBLFilter, ZINCBasicFilter",1.1785636999235432,1.3521611147127697,114.72957420973412
707,esol,MLP,"LINTFilter, SureChEMBLFilter",1.2599042447222255,1.4459094966653967,114.7634435491707
1339,esol,Gradient Boosting Regressor,"BeyondRo5Filter, BrenkFilter",1.4056887606904531,1.613243331983972,114.7653290755182
526,esol,MLP,"BrenkFilter, SureChEMBLFilter",1.3168784925843673,1.5117277402819729,114.79629660555963
524,esol,MLP,"BrenkFilter, RuleOfVeberFilter",1.2826329963233205,1.4747387665688143,114.9774542520087
1407,esol,Gradient Boosting Regressor,"BrenkFilter, MolecularWeightFilter",1.4200731228827017,1.635343560149665,115.15910933022741
743,esol,MLP,"MLSMRFilter, SureChEMBLFilter",1.2776235981591186,1.4729935107289565,115.2916643721468
67,esol,SVM,"BrenkFilter, LipinskiFilter",1.242641546775593,1.4327765986334708,115.30087677747782
530,esol,MLP,"BrenkFilter, ZINCBasicFilter",1.248596070458723,1.442796028360532,115.5534654077889
748,esol,MLP,"MLSMRFilter, ZINCDruglikeFilter",1.2076169585498877,1.3965895214761537,115.64838598765499
