,Dataset,Model,Filters,Baseline value,Predicted ROC-AUC,Ratio [%]
423,bbbp,LogisticRegression,RuleOfTwoFilter;ZINCDruglikeFilter,0.8362204343939504,0.5921818752868981,70.81647983358373
529,bbbp,GradientBoostingClassifier,BrenkFilter;RuleOfThreeFilter,0.8285859244763354,0.5920852359208524,71.45731280615816
555,bbbp,GradientBoostingClassifier,FAF4DruglikeFilter;RuleOfFourFilter,0.8285859244763354,0.5919040371095166,71.43544436668999
1291,bbbp,GaussianNB,PfizerFilter;TiceHerbicidesFilter,0.5370007972747699,0.5912879611509748,110.10932649480361
1162,bbbp,GaussianNB,LINTFilter;PfizerFilter,0.5370007972747699,0.5906718851924332,109.99460116075043
130,bbbp,LogisticRegression,FAF4LeadlikeFilter;RuleOfTwoFilter,0.8362204343939504,0.5866492715807785,70.15485958627066
1247,bbbp,GaussianNB,NIHFilter;PfizerFilter,0.5370007972747699,0.5849460027542219,108.92833040896205
950,bbbp,GaussianNB,BMSFilter;PfizerFilter,0.5370007972747699,0.5849460027542219,108.92833040896205
186,bbbp,LogisticRegression,GlaxoFilter;ZINCDruglikeFilter,0.8362204343939504,0.584644004735329,69.91505836126198
412,bbbp,LogisticRegression,RuleOfThreeFilter;TiceHerbicidesFilter,0.8362204343939504,0.5840641685390544,69.84571824800648
714,bbbp,GradientBoostingClassifier,LINTFilter;RuleOfTwoFilter,0.8285859244763354,0.5835447319465584,70.42658035922557
78,bbbp,LogisticRegression,BrenkFilter;RuleOfTwoFilter,0.8362204343939504,0.5812857867652388,69.5134635386571
262,bbbp,LogisticRegression,LINTFilter;RuleOfTwoFilter,0.8362204343939504,0.5809717088255901,69.47590431064371
1288,bbbp,GaussianNB,PfizerFilter;RuleOfVeberFilter,0.5370007972747699,0.5809596289048344,108.18599001214739
1295,bbbp,GaussianNB,PfizerFilter;ZINCDruglikeFilter,0.5370007972747699,0.5807059505689642,108.1387501687137
355,bbbp,LogisticRegression,NIHFilter;ZINCDruglikeFilter,0.8362204343939504,0.5798361962745524,69.3401132555183
58,bbbp,LogisticRegression,BMSFilter;ZINCDruglikeFilter,0.8362204343939504,0.5798361962745524,69.3401132555183
1286,bbbp,GaussianNB,PfizerFilter;REOSFilter,0.5370007972747699,0.5794013191273465,107.89580240248347
104,bbbp,LogisticRegression,FAF4DruglikeFilter;RuleOfThreeFilter,0.8362204343939504,0.578386605783866,69.16676297237952
866,bbbp,GradientBoostingClassifier,RuleOfThreeFilter;ValenceDiscoveryFilter,0.8285859244763354,0.5778671691913702,69.74136925588991
105,bbbp,LogisticRegression,FAF4DruglikeFilter;RuleOfTwoFilter,0.8362204343939504,0.5772269333913169,69.02808274586847
129,bbbp,LogisticRegression,FAF4LeadlikeFilter;RuleOfThreeFilter,0.8362204343939504,0.5748351090816844,68.74205477868946
1122,bbbp,GaussianNB,HaoFilter;PfizerFilter,0.5370007972747699,0.5724070450097847,106.59333243352678
1005,bbbp,GaussianNB,FAF4DruglikeFilter;PfizerFilter,0.5370007972747699,0.5722983257229832,106.57308678634092
530,bbbp,GradientBoostingClassifier,BrenkFilter;RuleOfTwoFilter,0.8285859244763354,0.5693870648208548,68.71792628878003
1249,bbbp,GaussianNB,NIHFilter;RuleOfFourFilter,0.5370007972747699,0.5690367471189389,105.96571737076528
952,bbbp,GaussianNB,BMSFilter;RuleOfFourFilter,0.5370007972747699,0.5690367471189389,105.96571737076528
1080,bbbp,GaussianNB,GlaxoFilter;RuleOfFourFilter,0.5370007972747699,0.5611002391824309,104.48778512619785
857,bbbp,GradientBoostingClassifier,RuleOfFourFilter;ValenceDiscoveryFilter,0.8285859244763354,0.5574521031142036,67.2775250758106
89,bbbp,LogisticRegression,FAF4DruglikeFilter;GlaxoFilter,0.8362204343939504,0.5537194076006862,66.21691898763434
1234,bbbp,GaussianNB,NIBRFilter;RuleOfFourFilter,0.5370007972747699,0.5528013336232513,102.9423673910109
750,bbbp,GradientBoostingClassifier,MLSMRFilter;RuleOfThreeFilter,0.8285859244763354,0.5506873474910003,66.46110333566597
528,bbbp,GradientBoostingClassifier,BrenkFilter;RuleOfFourFilter,0.8285859244763354,0.5501075112947258,66.39112432936784
31,bbbp,LogisticRegression,BMSFilter;FAF4DruglikeFilter,0.8362204343939504,0.5472445700756203,65.44262105628106
98,bbbp,LogisticRegression,FAF4DruglikeFilter;NIHFilter,0.8362204343939504,0.5472445700756203,65.44262105628106
1307,bbbp,GaussianNB,RuleOfFourFilter;SureChEMBLFilter,0.5370007972747699,0.5471479307095746,101.88959373734647
923,bbbp,GaussianNB,BeyondRo5Filter;RuleOfFourFilter,0.5370007972747699,0.5464231354642314,101.75462275610742
854,bbbp,GradientBoostingClassifier,RuleOfFourFilter;RuleOfXuFilter,0.8285859244763354,0.5431011572564084,65.54554466993235
1218,bbbp,GaussianNB,MolecularWeightFilter;RuleOfFourFilter,0.5370007972747699,0.5384866275277234,100.27669051154
731,bbbp,GradientBoostingClassifier,LipinskiFilter;RuleOfFourFilter,0.8285859244763354,0.5345364934406029,64.51189643107067
1031,bbbp,GaussianNB,FAF4LeadlikeFilter;PfizerFilter,0.5370007972747699,0.5343915343915344,99.51410446753948
1144,bbbp,GaussianNB,InpharmaticaFilter;RuleOfFourFilter,0.5370007972747699,0.5305501195912155,98.79875826697258
1275,bbbp,GaussianNB,PAINSFilter;RuleOfFourFilter,0.5370007972747699,0.5294629267232007,98.59630179511404
980,bbbp,GaussianNB,BrenkFilter;RuleOfFourFilter,0.5370007972747699,0.5291005291005291,98.52881630449453
916,bbbp,GaussianNB,BeyondRo5Filter;MolecularWeightFilter,0.5370007972747699,0.528629412191056,98.44108516668915
1261,bbbp,GaussianNB,OpreaFilter;PfizerFilter,0.5370007972747699,0.5280858157570486,98.33985693075988
1292,bbbp,GaussianNB,PfizerFilter;TiceInsecticidesFilter,0.5370007972747699,0.5277958976589113,98.28586853826427
1157,bbbp,GaussianNB,LINTFilter;MolecularWeightFilter,0.5370007972747699,0.5275422193230412,98.23862869483061
1161,bbbp,GaussianNB,LINTFilter;PAINSFilter,0.5370007972747699,0.5248967166775386,97.74598461330812
859,bbbp,GradientBoostingClassifier,RuleOfFourFilter;ZINCDruglikeFilter,0.8285859244763354,0.5239544828585925,63.23477956613017
1215,bbbp,GaussianNB,MolecularWeightFilter;PAINSFilter,0.5370007972747699,0.5221424947452344,97.23309488459981
1093,bbbp,GaussianNB,GSKFilter;LINTFilter,0.5370007972747699,0.5211640211640212,97.05088405992711
835,bbbp,GradientBoostingClassifier,PfizerFilter;RuleOfThreeFilter,0.8285859244763354,0.5208741030658839,62.86301609517145
920,bbbp,GaussianNB,BeyondRo5Filter;PAINSFilter,0.5370007972747699,0.519968109009205,96.82818194088271
1284,bbbp,GaussianNB,PAINSFilter;ZINCBasicFilter,0.5370007972747699,0.519968109009205,96.82818194088271
1180,bbbp,GaussianNB,LipinskiFilter;PAINSFilter,0.5370007972747699,0.5192433137638617,96.69321095964366
1172,bbbp,GaussianNB,LINTFilter;ValenceDiscoveryFilter,0.5370007972747699,0.51888091614119,96.62572546902413
1338,bbbp,GaussianNB,RuleOfXuFilter;ValenceDiscoveryFilter,0.5370007972747699,0.51888091614119,96.62572546902413
1110,bbbp,GaussianNB,GSKFilter;ValenceDiscoveryFilter,0.5370007972747699,0.5185185185185186,96.55823997840466
931,bbbp,GaussianNB,BeyondRo5Filter;ValenceDiscoveryFilter,0.5370007972747699,0.5185185185185186,96.55823997840466
1191,bbbp,GaussianNB,LipinskiFilter;ValenceDiscoveryFilter,0.5370007972747699,0.5185185185185186,96.55823997840466
1226,bbbp,GaussianNB,MolecularWeightFilter;ValenceDiscoveryFilter,0.5370007972747699,0.5185185185185186,96.55823997840466
1283,bbbp,GaussianNB,PAINSFilter;ValenceDiscoveryFilter,0.5370007972747699,0.5185185185185186,96.55823997840466
414,bbbp,LogisticRegression,RuleOfThreeFilter;ValenceDiscoveryFilter,0.8362204343939504,0.5166823705636492,61.787819253438116
914,bbbp,GaussianNB,BeyondRo5Filter;LipinskiFilter,0.5370007972747699,0.5165978111183591,96.20056687812121
1347,bbbp,GaussianNB,TiceHerbicidesFilter;ValenceDiscoveryFilter,0.5370007972747699,0.5162354134956875,96.13308138750169
1201,bbbp,GaussianNB,MLSMRFilter;RuleOfFourFilter,0.5370007972747699,0.5158730158730158,96.06559589688214
1353,bbbp,GaussianNB,ValenceDiscoveryFilter;ZINCBasicFilter,0.5370007972747699,0.5158730158730158,96.06559589688214
1298,bbbp,GaussianNB,REOSFilter;RuleOfXuFilter,0.5370007972747699,0.5158730158730158,96.06559589688214
967,bbbp,GaussianNB,BrenkFilter;GSKFilter,0.5370007972747699,0.5158730158730158,96.06559589688214
1102,bbbp,GaussianNB,GSKFilter;REOSFilter,0.5370007972747699,0.5158730158730158,96.06559589688214
1227,bbbp,GaussianNB,MolecularWeightFilter;ZINCBasicFilter,0.5370007972747699,0.5154018989635428,95.97786475907681
1176,bbbp,GaussianNB,LipinskiFilter;MolecularWeightFilter,0.5370007972747699,0.5146771037181996,95.84289377783777
1149,bbbp,GaussianNB,InpharmaticaFilter;SureChEMBLFilter,0.5370007972747699,0.5146771037181996,95.84289377783777
1169,bbbp,GaussianNB,LINTFilter;SureChEMBLFilter,0.5370007972747699,0.514314706095528,95.77540828721823
1153,bbbp,GaussianNB,InpharmaticaFilter;ZINCBasicFilter,0.5370007972747699,0.5139523084728564,95.70792279659874
1112,bbbp,GaussianNB,GSKFilter;ZINCDruglikeFilter,0.5370007972747699,0.5135899108501848,95.6404373059792
1302,bbbp,GaussianNB,REOSFilter;ValenceDiscoveryFilter,0.5370007972747699,0.5135899108501848,95.6404373059792
913,bbbp,GaussianNB,BeyondRo5Filter;LINTFilter,0.5370007972747699,0.5135899108501848,95.6404373059792
1000,bbbp,GaussianNB,FAF4DruglikeFilter;MolecularWeightFilter,0.5370007972747699,0.5132275132275133,95.5729518153597
1004,bbbp,GaussianNB,FAF4DruglikeFilter;PAINSFilter,0.5370007972747699,0.5132275132275133,95.5729518153597
1016,bbbp,GaussianNB,FAF4DruglikeFilter;ZINCBasicFilter,0.5370007972747699,0.5132275132275133,95.5729518153597
906,bbbp,GaussianNB,BeyondRo5Filter;FAF4DruglikeFilter,0.5370007972747699,0.5132275132275133,95.5729518153597
910,bbbp,GaussianNB,BeyondRo5Filter;GSKFilter,0.5370007972747699,0.5132275132275133,95.5729518153597
1278,bbbp,GaussianNB,PAINSFilter;RuleOfVeberFilter,0.5370007972747699,0.5132275132275133,95.5729518153597
1268,bbbp,GaussianNB,OpreaFilter;TiceHerbicidesFilter,0.5370007972747699,0.5132275132275133,95.5729518153597
1056,bbbp,GaussianNB,GhoseFilter;REOSFilter,0.5370007972747699,0.5132275132275133,95.5729518153597
917,bbbp,GaussianNB,BeyondRo5Filter;NIBRFilter,0.5370007972747699,0.5132275132275133,95.5729518153597
1100,bbbp,GaussianNB,GSKFilter;PAINSFilter,0.5370007972747699,0.5132275132275133,95.5729518153597
994,bbbp,GaussianNB,FAF4DruglikeFilter;GSKFilter,0.5370007972747699,0.5132275132275133,95.5729518153597
1212,bbbp,GaussianNB,MolecularWeightFilter;NIBRFilter,0.5370007972747699,0.5132275132275133,95.5729518153597
1106,bbbp,GaussianNB,GSKFilter;RuleOfXuFilter,0.5370007972747699,0.5132275132275133,95.5729518153597
1107,bbbp,GaussianNB,GSKFilter;SureChEMBLFilter,0.5370007972747699,0.5132275132275133,95.5729518153597
1231,bbbp,GaussianNB,NIBRFilter;PAINSFilter,0.5370007972747699,0.5132275132275133,95.5729518153597
938,bbbp,GaussianNB,BMSFilter;GlaxoFilter,0.5370007972747699,0.5132275132275133,95.5729518153597
998,bbbp,GaussianNB,FAF4DruglikeFilter;LipinskiFilter,0.5370007972747699,0.5132275132275133,95.5729518153597
1075,bbbp,GaussianNB,GlaxoFilter;NIHFilter,0.5370007972747699,0.5132275132275133,95.5729518153597
1137,bbbp,GaussianNB,InpharmaticaFilter;MolecularWeightFilter,0.5370007972747699,0.5123939986953686,95.41773518693482
1192,bbbp,GaussianNB,LipinskiFilter;ZINCBasicFilter,0.5370007972747699,0.512031601072697,95.35024969631529
932,bbbp,GaussianNB,BeyondRo5Filter;ZINCBasicFilter,0.5370007972747699,0.5113068058273538,95.21527871507625
1111,bbbp,GaussianNB,GSKFilter;ZINCBasicFilter,0.5370007972747699,0.5109444082046822,95.14779322445675
1186,bbbp,GaussianNB,LipinskiFilter;RuleOfVeberFilter,0.5370007972747699,0.5109444082046822,95.14779322445675
1221,bbbp,GaussianNB,MolecularWeightFilter;RuleOfVeberFilter,0.5370007972747699,0.5109444082046822,95.14779322445675
1281,bbbp,GaussianNB,PAINSFilter;TiceHerbicidesFilter,0.5370007972747699,0.5109444082046822,95.14779322445675
1170,bbbp,GaussianNB,LINTFilter;TiceHerbicidesFilter,0.5370007972747699,0.5109444082046822,95.14779322445675
1173,bbbp,GaussianNB,LINTFilter;ZINCBasicFilter,0.5370007972747699,0.5109444082046822,95.14779322445675
1333,bbbp,GaussianNB,RuleOfVeberFilter;ZINCBasicFilter,0.5370007972747699,0.5109444082046822,95.14779322445675
1105,bbbp,GaussianNB,GSKFilter;RuleOfVeberFilter,0.5370007972747699,0.5109444082046822,95.14779322445675
926,bbbp,GaussianNB,BeyondRo5Filter;RuleOfVeberFilter,0.5370007972747699,0.5109444082046822,95.14779322445675
1096,bbbp,GaussianNB,GSKFilter;MolecularWeightFilter,0.5370007972747699,0.5109444082046822,95.14779322445675
1336,bbbp,GaussianNB,RuleOfXuFilter;TiceHerbicidesFilter,0.5370007972747699,0.5109444082046822,95.14779322445675
1094,bbbp,GaussianNB,GSKFilter;LipinskiFilter,0.5370007972747699,0.5109444082046822,95.14779322445675
997,bbbp,GaussianNB,FAF4DruglikeFilter;LINTFilter,0.5370007972747699,0.5105820105820106,95.08030773383722
1062,bbbp,GaussianNB,GhoseFilter;TiceHerbicidesFilter,0.5370007972747699,0.5105820105820106,95.08030773383722
1354,bbbp,GaussianNB,ValenceDiscoveryFilter;ZINCDruglikeFilter,0.5370007972747699,0.5105820105820106,95.08030773383722
1158,bbbp,GaussianNB,LINTFilter;NIBRFilter,0.5370007972747699,0.5105820105820106,95.08030773383722
1131,bbbp,GaussianNB,HaoFilter;ValenceDiscoveryFilter,0.5370007972747699,0.5105820105820106,95.08030773383722
1242,bbbp,GaussianNB,NIBRFilter;ValenceDiscoveryFilter,0.5370007972747699,0.5105820105820106,95.08030773383722
1015,bbbp,GaussianNB,FAF4DruglikeFilter;ValenceDiscoveryFilter,0.5370007972747699,0.5105820105820106,95.08030773383722
1114,bbbp,GaussianNB,HaoFilter;LINTFilter,0.5370007972747699,0.5105820105820106,95.08030773383722
1013,bbbp,GaussianNB,FAF4DruglikeFilter;TiceHerbicidesFilter,0.5370007972747699,0.5105820105820106,95.08030773383722
1060,bbbp,GaussianNB,GhoseFilter;RuleOfXuFilter,0.5370007972747699,0.5105820105820106,95.08030773383722
1147,bbbp,GaussianNB,InpharmaticaFilter;RuleOfVeberFilter,0.5370007972747699,0.5105820105820106,95.08030773383722
1167,bbbp,GaussianNB,LINTFilter;RuleOfVeberFilter,0.5370007972747699,0.5105820105820106,95.08030773383722
1064,bbbp,GaussianNB,GhoseFilter;ValenceDiscoveryFilter,0.5370007972747699,0.5105820105820106,95.08030773383722
1174,bbbp,GaussianNB,LINTFilter;ZINCDruglikeFilter,0.5370007972747699,0.5105820105820106,95.08030773383722
1177,bbbp,GaussianNB,LipinskiFilter;NIBRFilter,0.5370007972747699,0.5105820105820106,95.08030773383722
1332,bbbp,GaussianNB,RuleOfVeberFilter;ValenceDiscoveryFilter,0.5370007972747699,0.5105820105820106,95.08030773383722
1343,bbbp,GaussianNB,SureChEMBLFilter;ValenceDiscoveryFilter,0.5370007972747699,0.5105820105820106,95.08030773383722
1340,bbbp,GaussianNB,RuleOfXuFilter;ZINCDruglikeFilter,0.5370007972747699,0.5105820105820106,95.08030773383722
1155,bbbp,GaussianNB,LINTFilter;LipinskiFilter,0.5370007972747699,0.5105820105820106,95.08030773383722
988,bbbp,GaussianNB,BrenkFilter;ValenceDiscoveryFilter,0.5370007972747699,0.5105820105820106,95.08030773383722
945,bbbp,GaussianNB,BMSFilter;MolecularWeightFilter,0.5370007972747699,0.5086613031818512,94.7226346335538
1213,bbbp,GaussianNB,MolecularWeightFilter;NIHFilter,0.5370007972747699,0.5086613031818512,94.7226346335538
947,bbbp,GaussianNB,BMSFilter;NIHFilter,0.5370007972747699,0.5086613031818512,94.7226346335538
1348,bbbp,GaussianNB,TiceHerbicidesFilter;ZINCBasicFilter,0.5370007972747699,0.5086613031818512,94.7226346335538
1224,bbbp,GaussianNB,MolecularWeightFilter;TiceHerbicidesFilter,0.5370007972747699,0.5086613031818512,94.7226346335538
1189,bbbp,GaussianNB,LipinskiFilter;TiceHerbicidesFilter,0.5370007972747699,0.5086613031818512,94.7226346335538
1335,bbbp,GaussianNB,RuleOfXuFilter;SureChEMBLFilter,0.5370007972747699,0.5086613031818512,94.7226346335538
1187,bbbp,GaussianNB,LipinskiFilter;RuleOfXuFilter,0.5370007972747699,0.5086613031818512,94.7226346335538
1070,bbbp,GaussianNB,GlaxoFilter;LINTFilter,0.5370007972747699,0.5082989055591794,94.65514914293425
1134,bbbp,GaussianNB,InpharmaticaFilter;LINTFilter,0.5370007972747699,0.5082989055591794,94.65514914293425
961,bbbp,GaussianNB,BMSFilter;ZINCBasicFilter,0.5370007972747699,0.5082989055591794,94.65514914293425
1274,bbbp,GaussianNB,PAINSFilter;REOSFilter,0.5370007972747699,0.5082989055591794,94.65514914293425
912,bbbp,GaussianNB,BeyondRo5Filter;InpharmaticaFilter,0.5370007972747699,0.5082989055591794,94.65514914293425
918,bbbp,GaussianNB,BeyondRo5Filter;NIHFilter,0.5370007972747699,0.5082989055591794,94.65514914293425
904,bbbp,GaussianNB,BeyondRo5Filter;BMSFilter,0.5370007972747699,0.5082989055591794,94.65514914293425
1258,bbbp,GaussianNB,NIHFilter;ZINCBasicFilter,0.5370007972747699,0.5082989055591794,94.65514914293425
1182,bbbp,GaussianNB,LipinskiFilter;REOSFilter,0.5370007972747699,0.5082989055591794,94.65514914293425
1328,bbbp,GaussianNB,RuleOfVeberFilter;RuleOfXuFilter,0.5370007972747699,0.5082989055591794,94.65514914293425
1217,bbbp,GaussianNB,MolecularWeightFilter;REOSFilter,0.5370007972747699,0.5082989055591794,94.65514914293425
1303,bbbp,GaussianNB,REOSFilter;ZINCBasicFilter,0.5370007972747699,0.5082989055591794,94.65514914293425
1329,bbbp,GaussianNB,RuleOfVeberFilter;SureChEMBLFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
1239,bbbp,GaussianNB,NIBRFilter;SureChEMBLFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
1012,bbbp,GaussianNB,FAF4DruglikeFilter;SureChEMBLFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
1267,bbbp,GaussianNB,OpreaFilter;SureChEMBLFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
1011,bbbp,GaussianNB,FAF4DruglikeFilter;RuleOfXuFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
1010,bbbp,GaussianNB,FAF4DruglikeFilter;RuleOfVeberFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
1152,bbbp,GaussianNB,InpharmaticaFilter;ValenceDiscoveryFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
933,bbbp,GaussianNB,BeyondRo5Filter;ZINCDruglikeFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
983,bbbp,GaussianNB,BrenkFilter;RuleOfVeberFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
1334,bbbp,GaussianNB,RuleOfVeberFilter;ZINCDruglikeFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
929,bbbp,GaussianNB,BeyondRo5Filter;TiceHerbicidesFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
986,bbbp,GaussianNB,BrenkFilter;TiceHerbicidesFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
990,bbbp,GaussianNB,BrenkFilter;ZINCDruglikeFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
1193,bbbp,GaussianNB,LipinskiFilter;ZINCDruglikeFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
1237,bbbp,GaussianNB,NIBRFilter;RuleOfVeberFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
922,bbbp,GaussianNB,BeyondRo5Filter;REOSFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
1345,bbbp,GaussianNB,SureChEMBLFilter;ZINCDruglikeFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
1140,bbbp,GaussianNB,InpharmaticaFilter;OpreaFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
1285,bbbp,GaussianNB,PAINSFilter;ZINCDruglikeFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
905,bbbp,GaussianNB,BeyondRo5Filter;BrenkFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
1163,bbbp,GaussianNB,LINTFilter;REOSFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
1143,bbbp,GaussianNB,InpharmaticaFilter;REOSFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
1044,bbbp,GaussianNB,GhoseFilter;GSKFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
963,bbbp,GaussianNB,BrenkFilter;FAF4DruglikeFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
1355,bbbp,GaussianNB,ZINCBasicFilter;ZINCDruglikeFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
1138,bbbp,GaussianNB,InpharmaticaFilter;NIBRFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
1168,bbbp,GaussianNB,LINTFilter;RuleOfXuFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
1310,bbbp,GaussianNB,RuleOfFourFilter;ZINCBasicFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
1311,bbbp,GaussianNB,RuleOfFourFilter;ZINCDruglikeFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
1017,bbbp,GaussianNB,FAF4DruglikeFilter;ZINCDruglikeFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
1228,bbbp,GaussianNB,MolecularWeightFilter;ZINCDruglikeFilter,0.5370007972747699,0.5079365079365079,94.58766365231475
1141,bbbp,GaussianNB,InpharmaticaFilter;PAINSFilter,0.5370007972747699,0.5063781981590201,94.29747604265083
957,bbbp,GaussianNB,BMSFilter;SureChEMBLFilter,0.5370007972747699,0.5060158005363484,94.2299905520313
1085,bbbp,GaussianNB,GlaxoFilter;SureChEMBLFilter,0.5370007972747699,0.5060158005363484,94.2299905520313
1254,bbbp,GaussianNB,NIHFilter;SureChEMBLFilter,0.5370007972747699,0.5060158005363484,94.2299905520313
1339,bbbp,GaussianNB,RuleOfXuFilter;ZINCBasicFilter,0.5370007972747699,0.5060158005363484,94.2299905520313
970,bbbp,GaussianNB,BrenkFilter;LINTFilter,0.5370007972747699,0.5060158005363484,94.2299905520313
405,bbbp,LogisticRegression,RuleOfFourFilter;ValenceDiscoveryFilter,0.8362204343939504,0.505907081249547,60.49924881543972
1223,bbbp,GaussianNB,MolecularWeightFilter;SureChEMBLFilter,0.5370007972747699,0.505907081249547,94.20974490484545
1071,bbbp,GaussianNB,GlaxoFilter;LipinskiFilter,0.5370007972747699,0.5056534029136769,94.16250506141179
942,bbbp,GaussianNB,BMSFilter;LINTFilter,0.5370007972747699,0.5056534029136769,94.16250506141179
1341,bbbp,GaussianNB,SureChEMBLFilter;TiceHerbicidesFilter,0.5370007972747699,0.5056534029136769,94.16250506141179
1159,bbbp,GaussianNB,LINTFilter;NIHFilter,0.5370007972747699,0.5056534029136769,94.16250506141179
971,bbbp,GaussianNB,BrenkFilter;LipinskiFilter,0.5370007972747699,0.5056534029136769,94.16250506141179
1135,bbbp,GaussianNB,InpharmaticaFilter;LipinskiFilter,0.5370007972747699,0.5056534029136769,94.16250506141179
943,bbbp,GaussianNB,BMSFilter;LipinskiFilter,0.5370007972747699,0.5056534029136769,94.16250506141179
1306,bbbp,GaussianNB,RuleOfFourFilter;RuleOfXuFilter,0.5370007972747699,0.5056534029136769,94.16250506141179
909,bbbp,GaussianNB,BeyondRo5Filter;GlaxoFilter,0.5370007972747699,0.5056534029136769,94.16250506141179
1252,bbbp,GaussianNB,NIHFilter;RuleOfVeberFilter,0.5370007972747699,0.5056534029136769,94.16250506141179
955,bbbp,GaussianNB,BMSFilter;RuleOfVeberFilter,0.5370007972747699,0.5056534029136769,94.16250506141179
1083,bbbp,GaussianNB,GlaxoFilter;RuleOfVeberFilter,0.5370007972747699,0.5056534029136769,94.16250506141179
1178,bbbp,GaussianNB,LipinskiFilter;NIHFilter,0.5370007972747699,0.5056534029136769,94.16250506141179
915,bbbp,GaussianNB,BeyondRo5Filter;MLSMRFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
962,bbbp,GaussianNB,BMSFilter;ZINCDruglikeFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
911,bbbp,GaussianNB,BeyondRo5Filter;HaoFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
993,bbbp,GaussianNB,FAF4DruglikeFilter;GlaxoFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1046,bbbp,GaussianNB,GhoseFilter;InpharmaticaFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
992,bbbp,GaussianNB,FAF4DruglikeFilter;GhoseFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1139,bbbp,GaussianNB,InpharmaticaFilter;NIHFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
975,bbbp,GaussianNB,BrenkFilter;NIHFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1132,bbbp,GaussianNB,HaoFilter;ZINCBasicFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1001,bbbp,GaussianNB,FAF4DruglikeFilter;NIBRFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1204,bbbp,GaussianNB,MLSMRFilter;RuleOfVeberFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
974,bbbp,GaussianNB,BrenkFilter;NIBRFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
960,bbbp,GaussianNB,BMSFilter;ValenceDiscoveryFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1050,bbbp,GaussianNB,GhoseFilter;MolecularWeightFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1048,bbbp,GaussianNB,GhoseFilter;LipinskiFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1150,bbbp,GaussianNB,InpharmaticaFilter;TiceHerbicidesFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1151,bbbp,GaussianNB,InpharmaticaFilter;TiceInsecticidesFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1002,bbbp,GaussianNB,FAF4DruglikeFilter;NIHFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1210,bbbp,GaussianNB,MLSMRFilter;ZINCBasicFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1006,bbbp,GaussianNB,FAF4DruglikeFilter;REOSFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1175,bbbp,GaussianNB,LipinskiFilter;MLSMRFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1211,bbbp,GaussianNB,MLSMRFilter;ZINCDruglikeFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
1309,bbbp,GaussianNB,RuleOfFourFilter;ValenceDiscoveryFilter,0.5370007972747699,0.5052910052910053,94.09501957079229
