,Dataset,Model,Filters,Baseline RMSE,Predicted RMSE,Ratio [%]
1697,lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, MolecularWeightFilter",0.921473878777102,0.9180359319251724,99.62690783416541
791,lipophilicity,MLP,"NIBRFilter, RuleOfXuFilter",1.01694787124449,1.0132570706756372,99.6370708201261
1713,lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, ZINCBasicFilter",0.921473878777102,0.918222434819338,99.64714746314036
1471,lipophilicity,Gradient Boosting Regressor,"PAINSFilter, ValenceDiscoveryFilter",0.9184565179364804,0.9152240896634892,99.64805864949888
1738,lipophilicity,Gradient Boosting Regressor,"BMSFilter, SureChEMBLFilter",0.921473878777102,0.9182641941271628,99.65167925821198
1690,lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, GlaxoFilter",0.921473878777102,0.9183291912482152,99.65873286250283
1709,lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, SureChEMBLFilter",0.921473878777102,0.9188109317431952,99.71101220607133
833,lipophilicity,MLP,"PAINSFilter, RuleOfXuFilter",1.01694787124449,1.0140208835702496,99.71217918272856
1402,lipophilicity,Gradient Boosting Regressor,"MolecularWeightFilter, PAINSFilter",0.9184565179364804,0.9160602060812272,99.73909359795964
544,lipophilicity,MLP,"FAF4DruglikeFilter, GhoseFilter",1.01694787124449,1.0143635261860986,99.7458724157386
902,lipophilicity,MLP,"TiceHerbicidesFilter, TiceInsecticidesFilter",1.01694787124449,1.0144347175595143,99.75287290961137
606,lipophilicity,MLP,"GhoseFilter, PAINSFilter",1.01694787124449,1.0148078126205795,99.78956063684056
1462,lipophilicity,Gradient Boosting Regressor,"PAINSFilter, REOSFilter",0.9184565179364804,0.9166040157024518,99.79830267433991
1430,lipophilicity,Gradient Boosting Regressor,"NIBRFilter, ZINCBasicFilter",0.9184565179364804,0.9170276570005136,99.84442802592581
768,lipophilicity,MLP,"MolecularWeightFilter, PAINSFilter",1.01694787124449,1.0154697856536603,99.85465473377502
654,lipophilicity,MLP,"GSKFilter, REOSFilter",1.01694787124449,1.0154980118648884,99.85743031470952
662,lipophilicity,MLP,"GSKFilter, ValenceDiscoveryFilter",1.01694787124449,1.0155431640351626,99.86187028371393
1413,lipophilicity,Gradient Boosting Regressor,"MolecularWeightFilter, ValenceDiscoveryFilter",0.9184565179364804,0.9172934776086882,99.87337012639365
569,lipophilicity,MLP,"FAF4DruglikeFilter, ZINCDruglikeFilter",1.01694787124449,1.0157299338497203,99.8802360052852
1399,lipophilicity,Gradient Boosting Regressor,"MolecularWeightFilter, NIBRFilter",0.9184565179364804,0.917395081615298,99.88443259964367
608,lipophilicity,MLP,"GhoseFilter, REOSFilter",1.01694787124449,1.0157751406394286,99.88468134520738
1545,lipophilicity,Gradient Boosting Regressor,"ZINCBasicFilter, ZINCDruglikeFilter",0.9184565179364804,0.9174063089613448,99.88565501418671
1414,lipophilicity,Gradient Boosting Regressor,"MolecularWeightFilter, ZINCBasicFilter",0.9184565179364804,0.91786064865628,99.93512275556178
1441,lipophilicity,Gradient Boosting Regressor,"NIHFilter, SureChEMBLFilter",0.9184565179364804,0.9179620230154756,99.94616022518782
746,lipophilicity,MLP,"LipinskiFilter, ZINCDruglikeFilter",1.01694787124449,1.016474909161038,99.95349200319649
1736,lipophilicity,Gradient Boosting Regressor,"BMSFilter, RuleOfVeberFilter",0.921473878777102,0.921247645682126,99.97544877829026
1796,lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, ValenceDiscoveryFilter",0.921473878777102,0.921296571006372,99.9807582423318
1404,lipophilicity,Gradient Boosting Regressor,"MolecularWeightFilter, REOSFilter",0.9184565179364804,0.9187156061490174,100.02820908856079
543,lipophilicity,MLP,"FAF4DruglikeFilter, FAF4LeadlikeFilter",1.01694787124449,1.017275426299131,100.03220962095531
459,lipophilicity,MLP,"BeyondRo5Filter, FAF4LeadlikeFilter",1.01694787124449,1.017275426299131,100.03220962095531
572,lipophilicity,MLP,"FAF4LeadlikeFilter, GSKFilter",1.01694787124449,1.017275426299131,100.03220962095531
594,lipophilicity,MLP,"FAF4LeadlikeFilter, ZINCDruglikeFilter",1.01694787124449,1.017275426299131,100.03220962095531
578,lipophilicity,MLP,"FAF4LeadlikeFilter, MolecularWeightFilter",1.01694787124449,1.017275426299131,100.03220962095531
576,lipophilicity,MLP,"FAF4LeadlikeFilter, LipinskiFilter",1.01694787124449,1.017275426299131,100.03220962095531
770,lipophilicity,MLP,"MolecularWeightFilter, REOSFilter",1.01694787124449,1.017429012659095,100.04731229871362
889,lipophilicity,MLP,"RuleOfVeberFilter, ZINCBasicFilter",1.01694787124449,1.017443355145632,100.04872264500004
1714,lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, ZINCDruglikeFilter",0.921473878777102,0.9223117983963388,100.09093254171772
1364,lipophilicity,Gradient Boosting Regressor,"LipinskiFilter, NIBRFilter",0.9184565179364804,0.9193529528908082,100.09760232921442
1742,lipophilicity,Gradient Boosting Regressor,"BMSFilter, ZINCBasicFilter",0.921473878777102,0.922411798073065,100.10178468620377
1519,lipophilicity,Gradient Boosting Regressor,"RuleOfVeberFilter, SureChEMBLFilter",0.9184565179364804,0.9195673909949912,100.12094998911942
1275,lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, ZINCBasicFilter",0.9184565179364804,0.9196185216601692,100.12651700989608
1724,lipophilicity,Gradient Boosting Regressor,"BMSFilter, LipinskiFilter",0.921473878777102,0.922656352759886,100.12832419996032
1410,lipophilicity,Gradient Boosting Regressor,"MolecularWeightFilter, SureChEMBLFilter",0.9184565179364804,0.9196935030896016,100.13468086174622
1408,lipophilicity,Gradient Boosting Regressor,"MolecularWeightFilter, RuleOfVeberFilter",0.9184565179364804,0.9197176287975118,100.13730762822226
747,lipophilicity,MLP,"MLSMRFilter, MolecularWeightFilter",1.01694787124449,1.0184270065400425,100.14544848731946
624,lipophilicity,MLP,"GlaxoFilter, MLSMRFilter",1.01694787124449,1.0184270065400425,100.14544848731946
1415,lipophilicity,Gradient Boosting Regressor,"MolecularWeightFilter, ZINCDruglikeFilter",0.9184565179364804,0.9199258630753946,100.15997982596012
563,lipophilicity,MLP,"FAF4DruglikeFilter, RuleOfXuFilter",1.01694787124449,1.018624755903066,100.16489386585017
1260,lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, NIBRFilter",0.9184565179364804,0.9203094502731576,100.20174415451264
1730,lipophilicity,Gradient Boosting Regressor,"BMSFilter, PAINSFilter",0.921473878777102,0.9233495521237202,100.20355143969002
1426,lipophilicity,Gradient Boosting Regressor,"NIBRFilter, SureChEMBLFilter",0.9184565179364804,0.9203503549786244,100.20619779000523
548,lipophilicity,MLP,"FAF4DruglikeFilter, InpharmaticaFilter",1.01694787124449,1.0190823632128576,100.20989197467473
1473,lipophilicity,Gradient Boosting Regressor,"PAINSFilter, ZINCDruglikeFilter",0.9184565179364804,0.920390796604557,100.21060100617744
1380,lipophilicity,Gradient Boosting Regressor,"LipinskiFilter, ZINCDruglikeFilter",0.9184565179364804,0.9205312349751422,100.22589169962266
273,lipophilicity,SVM,"LipinskiFilter, MolecularWeightFilter",0.820943746578348,0.8228948980352275,100.23767176070368
568,lipophilicity,MLP,"FAF4DruglikeFilter, ZINCBasicFilter",1.01694787124449,1.0195218374824295,100.25310699896444
12,lipophilicity,SVM,"BeyondRo5Filter, MolecularWeightFilter",0.820943746578348,0.8230493204877917,100.25648211807685
289,lipophilicity,SVM,"LipinskiFilter, ZINCBasicFilter",0.820943746578348,0.8233413589040692,100.29205561717404
1779,lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, LipinskiFilter",0.921473878777102,0.9242142490678268,100.29738990478619
10,lipophilicity,SVM,"BeyondRo5Filter, LipinskiFilter",0.820943746578348,0.8234171994033829,100.30129382620237
855,lipophilicity,MLP,"REOSFilter, SureChEMBLFilter",1.01694787124449,1.0200593834525795,100.3059657526282
1494,lipophilicity,Gradient Boosting Regressor,"REOSFilter, ZINCDruglikeFilter",0.9184565179364804,0.9213130410914016,100.31101343385738
581,lipophilicity,MLP,"FAF4LeadlikeFilter, OpreaFilter",1.01694787124449,1.0201309721609422,100.31300531781997
1271,lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, SureChEMBLFilter",0.9184565179364804,0.9213699885175908,100.31721377378389
545,lipophilicity,MLP,"FAF4DruglikeFilter, GlaxoFilter",1.01694787124449,1.0202513632896049,100.32484379372093
1493,lipophilicity,Gradient Boosting Regressor,"REOSFilter, ZINCBasicFilter",0.9184565179364804,0.9215047524094796,100.33188663953823
901,lipophilicity,MLP,"SureChEMBLFilter, ZINCDruglikeFilter",1.01694787124449,1.020388225659899,100.33830194375636
169,lipophilicity,SVM,"GlaxoFilter, MolecularWeightFilter",0.820943746578348,0.8237411434959335,100.3407537884593
324,lipophilicity,SVM,"MolecularWeightFilter, ZINCBasicFilter",0.820943746578348,0.823741609785204,100.34081058763374
1369,lipophilicity,Gradient Boosting Regressor,"LipinskiFilter, REOSFilter",0.9184565179364804,0.9216183832946546,100.34425857908636
1007,lipophilicity,SGD,"InpharmaticaFilter, MolecularWeightFilter",482070154095.9755,483762503157.6852,100.35105866798233
1468,lipophilicity,Gradient Boosting Regressor,"PAINSFilter, SureChEMBLFilter",0.9184565179364804,0.9216919540635196,100.35226884058794
1732,lipophilicity,Gradient Boosting Regressor,"BMSFilter, REOSFilter",0.921473878777102,0.9247434553926318,100.3548203254409
1431,lipophilicity,Gradient Boosting Regressor,"NIBRFilter, ZINCDruglikeFilter",0.9184565179364804,0.9218060035333566,100.36468635492963
1523,lipophilicity,Gradient Boosting Regressor,"RuleOfVeberFilter, ZINCBasicFilter",0.9184565179364804,0.9219182534817836,100.37690794040863
28,lipophilicity,SVM,"BeyondRo5Filter, ZINCBasicFilter",0.820943746578348,0.8240906048927393,100.38332203972651
1445,lipophilicity,Gradient Boosting Regressor,"NIHFilter, ZINCBasicFilter",0.9184565179364804,0.9220677864169842,100.39318883474388
824,lipophilicity,MLP,"OpreaFilter, ValenceDiscoveryFilter",1.01694787124449,1.0209539692269465,100.39393346460857
1719,lipophilicity,Gradient Boosting Regressor,"BMSFilter, GlaxoFilter",0.921473878777102,0.9251880978628628,100.40307372474737
659,lipophilicity,MLP,"GSKFilter, SureChEMBLFilter",1.01694787124449,1.0210597929839416,100.40433948049075
1439,lipophilicity,Gradient Boosting Regressor,"NIHFilter, RuleOfVeberFilter",0.9184565179364804,0.9222123191282964,100.40892531311707
5,lipophilicity,SVM,"BeyondRo5Filter, GlaxoFilter",0.820943746578348,0.8243242850609714,100.41178686075791
274,lipophilicity,SVM,"LipinskiFilter, NIBRFilter",0.820943746578348,0.8243905235186333,100.41985543524162
309,lipophilicity,SVM,"MolecularWeightFilter, NIBRFilter",0.820943746578348,0.824428395399564,100.42446864791161
1429,lipophilicity,Gradient Boosting Regressor,"NIBRFilter, ValenceDiscoveryFilter",0.9184565179364804,0.9223836405719584,100.42757850358568
1727,lipophilicity,Gradient Boosting Regressor,"BMSFilter, NIBRFilter",0.921473878777102,0.9254200893748138,100.42824986020753
1472,lipophilicity,Gradient Boosting Regressor,"PAINSFilter, ZINCBasicFilter",0.9184565179364804,0.9224146494786124,100.43095470115719
823,lipophilicity,MLP,"OpreaFilter, TiceInsecticidesFilter",1.01694787124449,1.0213748489275158,100.43532002064259
1695,lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, LipinskiFilter",0.921473878777102,0.9256640629408136,100.45472630968905
821,lipophilicity,MLP,"OpreaFilter, SureChEMBLFilter",1.01694787124449,1.0216133022728124,100.45876796247315
1367,lipophilicity,Gradient Boosting Regressor,"LipinskiFilter, PAINSFilter",0.9184565179364804,0.9226734917927932,100.45913701671878
558,lipophilicity,MLP,"FAF4DruglikeFilter, REOSFilter",1.01694787124449,1.0216848918871628,100.46580761675384
1435,lipophilicity,Gradient Boosting Regressor,"NIHFilter, REOSFilter",0.9184565179364804,0.9227472940120488,100.46717247814938
1543,lipophilicity,Gradient Boosting Regressor,"ValenceDiscoveryFilter, ZINCBasicFilter",0.9184565179364804,0.9227619198006216,100.4687649093954
1544,lipophilicity,Gradient Boosting Regressor,"ValenceDiscoveryFilter, ZINCDruglikeFilter",0.9184565179364804,0.9228438462935812,100.47768492807454
592,lipophilicity,MLP,"FAF4LeadlikeFilter, ValenceDiscoveryFilter",1.01694787124449,1.0218168752757044,100.4787859996458
1365,lipophilicity,Gradient Boosting Regressor,"LipinskiFilter, NIHFilter",0.9184565179364804,0.9229008543763636,100.48389187218882
312,lipophilicity,SVM,"MolecularWeightFilter, PAINSFilter",0.820943746578348,0.8249745111570378,100.49099156860501
1379,lipophilicity,Gradient Boosting Regressor,"LipinskiFilter, ZINCBasicFilter",0.9184565179364804,0.9229893280486852,100.49352473673862
13,lipophilicity,SVM,"BeyondRo5Filter, NIBRFilter",0.820943746578348,0.8250129535565763,100.49567427673193
1712,lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, ValenceDiscoveryFilter",0.921473878777102,0.92606937434893,100.4987114315087
167,lipophilicity,SVM,"GlaxoFilter, LipinskiFilter",0.820943746578348,0.8250671675164495,100.50227813480373
1522,lipophilicity,Gradient Boosting Regressor,"RuleOfVeberFilter, ValenceDiscoveryFilter",0.9184565179364804,0.9231160653601916,100.5073236819289
277,lipophilicity,SVM,"LipinskiFilter, PAINSFilter",0.820943746578348,0.825137084077682,100.51079474285683
185,lipophilicity,SVM,"GlaxoFilter, ZINCBasicFilter",0.820943746578348,0.8253227672913779,100.53341300561473
283,lipophilicity,SVM,"LipinskiFilter, RuleOfVeberFilter",0.820943746578348,0.8253256999080645,100.53377023066199
570,lipophilicity,MLP,"FAF4LeadlikeFilter, GhoseFilter",1.01694787124449,1.0223996578444086,100.5360930244386
340,lipophilicity,SVM,"NIBRFilter, ZINCBasicFilter",0.820943746578348,0.8254468245837198,100.54852455166878
1228,lipophilicity,SGD,"ZINCBasicFilter, ZINCDruglikeFilter",482070154095.9755,484723176677.1031,100.55033952186953
642,lipophilicity,MLP,"GlaxoFilter, ZINCDruglikeFilter",1.01694787124449,1.0227526279027788,100.57080179057607
1741,lipophilicity,Gradient Boosting Regressor,"BMSFilter, ValenceDiscoveryFilter",0.921473878777102,0.9268018948566952,100.5782058723861
16,lipophilicity,SVM,"BeyondRo5Filter, PAINSFilter",0.820943746578348,0.8257300282743851,100.58302188377537
635,lipophilicity,MLP,"GlaxoFilter, RuleOfVeberFilter",1.01694787124449,1.0230122319683663,100.59632955585572
1433,lipophilicity,Gradient Boosting Regressor,"NIHFilter, PAINSFilter",0.9184565179364804,0.9240462270902554,100.60859812572657
1785,lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, PAINSFilter",0.921473878777102,0.927138263591321,100.61470921147937
170,lipophilicity,SVM,"GlaxoFilter, NIBRFilter",0.820943746578348,0.8260243694629318,100.61887588592514
764,lipophilicity,MLP,"MLSMRFilter, ZINCDruglikeFilter",1.01694787124449,1.023243519607696,100.61907286904508
1265,lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, REOSFilter",0.9184565179364804,0.9242011071359668,100.62546120445559
1534,lipophilicity,Gradient Boosting Regressor,"SureChEMBLFilter, ZINCBasicFilter",0.9184565179364804,0.9243740491538834,100.64429084032176
1378,lipophilicity,Gradient Boosting Regressor,"LipinskiFilter, ValenceDiscoveryFilter",0.9184565179364804,0.9243884206592294,100.64585558563799
886,lipophilicity,MLP,"RuleOfVeberFilter, TiceHerbicidesFilter",1.01694787124449,1.023782421090125,100.67206491491754
616,lipophilicity,MLP,"GhoseFilter, ValenceDiscoveryFilter",1.01694787124449,1.0240238932889032,100.69580971104781
815,lipophilicity,MLP,"OpreaFilter, REOSFilter",1.01694787124449,1.0242657648854672,100.71959378134319
1420,lipophilicity,Gradient Boosting Regressor,"NIBRFilter, REOSFilter",0.9184565179364804,0.9251239556282312,100.72593939522916
1703,lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, REOSFilter",0.921473878777102,0.92822613246746,100.73276669538578
484,lipophilicity,MLP,"BeyondRo5Filter, ZINCBasicFilter",1.01694787124449,1.0244050003965604,100.73328529051786
1257,lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, LipinskiFilter",0.9184565179364804,0.9252034584972828,100.73459553381589
318,lipophilicity,SVM,"MolecularWeightFilter, RuleOfVeberFilter",0.820943746578348,0.8270761328219813,100.74699225972459
173,lipophilicity,SVM,"GlaxoFilter, PAINSFilter",0.820943746578348,0.8271253221499435,100.75298406222836
1263,lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, PAINSFilter",0.9184565179364804,0.9254367246676748,100.75999316188391
1375,lipophilicity,Gradient Boosting Regressor,"LipinskiFilter, SureChEMBLFilter",0.9184565179364804,0.9254638087796792,100.76294203441903
382,lipophilicity,SVM,"PAINSFilter, ZINCBasicFilter",0.820943746578348,0.8272302241376772,100.76576228097613
1416,lipophilicity,Gradient Boosting Regressor,"NIBRFilter, NIHFilter",0.9184565179364804,0.9255739183575352,100.77493057995228
1466,lipophilicity,Gradient Boosting Regressor,"PAINSFilter, RuleOfVeberFilter",0.9184565179364804,0.9255883402500028,100.77650081133352
1261,lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, NIHFilter",0.9184565179364804,0.9256415358187904,100.78229265534016
741,lipophilicity,MLP,"LipinskiFilter, SureChEMBLFilter",1.01694787124449,1.0249988189192252,100.79167751881745
808,lipophilicity,MLP,"NIHFilter, TiceHerbicidesFilter",1.01694787124449,1.0251775469760247,100.80925246654617
510,lipophilicity,MLP,"BMSFilter, TiceHerbicidesFilter",1.01694787124449,1.0251775469760247,100.80925246654617
1322,lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, LipinskiFilter",0.9184565179364804,0.9260363231981192,100.82527644081274
22,lipophilicity,SVM,"BeyondRo5Filter, RuleOfVeberFilter",0.820943746578348,0.8277196242351446,100.82537660893796
328,lipophilicity,SVM,"NIBRFilter, PAINSFilter",0.820943746578348,0.827768212102928,100.8312951469603
1363,lipophilicity,Gradient Boosting Regressor,"LipinskiFilter, MolecularWeightFilter",0.9184565179364804,0.9261697959630264,100.83980873083416
904,lipophilicity,MLP,"TiceHerbicidesFilter, ZINCBasicFilter",1.01694787124449,1.0255357062939532,100.84447151051646
1791,lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, RuleOfVeberFilter",0.921473878777102,0.9293102247968704,100.85041434165971
1798,lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, ZINCDruglikeFilter",0.921473878777102,0.9293975583801064,100.85989193893592
43,lipophilicity,SVM,"BMSFilter, NIHFilter",0.820943746578348,0.8280611289519083,100.86697564884624
433,lipophilicity,SVM,"RuleOfVeberFilter, ZINCBasicFilter",0.820943746578348,0.8282061741082264,100.88464374814325
1797,lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, ZINCBasicFilter",0.921473878777102,0.929653491976998,100.88766631244623
39,lipophilicity,SVM,"BMSFilter, LipinskiFilter",0.820943746578348,0.8282847439036903,100.89421441553567
275,lipophilicity,SVM,"LipinskiFilter, NIHFilter",0.820943746578348,0.8282847439036903,100.89421441553567
376,lipophilicity,SVM,"PAINSFilter, RuleOfVeberFilter",0.820943746578348,0.8283303089028294,100.89976473482723
640,lipophilicity,MLP,"GlaxoFilter, ValenceDiscoveryFilter",1.01694787124449,1.026188038246508,100.90861756667138
179,lipophilicity,SVM,"GlaxoFilter, RuleOfVeberFilter",0.820943746578348,0.8284172134216634,100.9103506634242
41,lipophilicity,SVM,"BMSFilter, MolecularWeightFilter",0.820943746578348,0.8284340422784426,100.91240060373367
