Dataset,Model,Filters,baseline_rmse,mixed_rmse,improvement_percentage
lipophilicity,SVM,"InpharmaticaFilter, RuleOfThreeFilter",0.820943746578348,1.2156614759756943,-48.08097156991691
lipophilicity,SVM,"InpharmaticaFilter, RuleOfTwoFilter",0.820943746578348,1.44199305568221,-75.65065349390431
lipophilicity,SVM,"InpharmaticaFilter, RuleOfVeberFilter",0.820943746578348,0.8616561036771955,-4.9592139861634355
lipophilicity,SVM,"InpharmaticaFilter, RuleOfXuFilter",0.820943746578348,0.8875032644325181,-8.107683155098844
lipophilicity,SVM,"InpharmaticaFilter, SureChEMBLFilter",0.820943746578348,0.8786545022108698,-7.029806350685708
lipophilicity,SVM,"InpharmaticaFilter, TiceHerbicidesFilter",0.820943746578348,0.9652582137712012,-17.579093305034444
lipophilicity,SVM,"InpharmaticaFilter, TiceInsecticidesFilter",0.820943746578348,0.9242993312892613,-12.589849809039189
lipophilicity,SVM,"InpharmaticaFilter, ValenceDiscoveryFilter",0.820943746578348,0.9046569726845513,-10.197193955751027
lipophilicity,SVM,"InpharmaticaFilter, ZINCBasicFilter",0.820943746578348,0.8622512171646431,-5.031705370613104
lipophilicity,SVM,"InpharmaticaFilter, ZINCDruglikeFilter",0.820943746578348,0.8704949835999509,-6.035887017609909
lipophilicity,SVM,"LINTFilter, LipinskiFilter",0.820943746578348,0.8787879303601138,-7.046059370432811
lipophilicity,SVM,"LINTFilter, MLSMRFilter",0.820943746578348,0.9363038540881087,-14.052133046944547
lipophilicity,SVM,"LINTFilter, MolecularWeightFilter",0.820943746578348,0.8792606600390867,-7.103643057615172
lipophilicity,SVM,"LINTFilter, NIBRFilter",0.820943746578348,0.8868614607241015,-8.029504386932151
lipophilicity,SVM,"LINTFilter, NIHFilter",0.820943746578348,0.8801165602957738,-7.2079011459743825
lipophilicity,SVM,"LINTFilter, OpreaFilter",0.820943746578348,0.9812242146834852,-19.523928256129363
lipophilicity,SVM,"LINTFilter, PAINSFilter",0.820943746578348,0.8808944987739988,-7.302662630115941
lipophilicity,SVM,"LINTFilter, PfizerFilter",0.820943746578348,1.204396543649843,-46.7087786062939
lipophilicity,SVM,"LINTFilter, REOSFilter",0.820943746578348,0.9201112247602193,-12.079692256040243
lipophilicity,SVM,"LINTFilter, RuleOfFourFilter",0.820943746578348,1.2051039713143994,-46.794951095883455
lipophilicity,SVM,"LINTFilter, RuleOfThreeFilter",0.820943746578348,1.2857538212945214,-56.618992062912746
lipophilicity,SVM,"LINTFilter, RuleOfTwoFilter",0.820943746578348,1.7806331707313205,-116.90075332846001
lipophilicity,SVM,"LINTFilter, RuleOfVeberFilter",0.820943746578348,0.8789489514396444,-7.065673513326476
lipophilicity,SVM,"LINTFilter, RuleOfXuFilter",0.820943746578348,0.9142079334859582,-11.360606289569851
lipophilicity,SVM,"LINTFilter, SureChEMBLFilter",0.820943746578348,0.888815464413785,-8.26752358103986
lipophilicity,SVM,"LINTFilter, TiceHerbicidesFilter",0.820943746578348,1.007821521118635,-22.763773439920108
lipophilicity,SVM,"LINTFilter, TiceInsecticidesFilter",0.820943746578348,0.9210037365208571,-12.188410029256458
lipophilicity,SVM,"LINTFilter, ValenceDiscoveryFilter",0.820943746578348,0.9242947615705017,-12.589293166908888
lipophilicity,SVM,"LINTFilter, ZINCBasicFilter",0.820943746578348,0.8811948324955972,-7.339246588864667
lipophilicity,SVM,"LINTFilter, ZINCDruglikeFilter",0.820943746578348,0.8846598737135832,-7.761326814510827
lipophilicity,SVM,"LipinskiFilter, MLSMRFilter",0.820943746578348,0.8826445656938438,-7.515840077065161
lipophilicity,SVM,"LipinskiFilter, MolecularWeightFilter",0.820943746578348,0.8228948980352275,-0.2376717607036838
lipophilicity,SVM,"LipinskiFilter, NIBRFilter",0.820943746578348,0.8243905235186333,-0.41985543524161173
lipophilicity,SVM,"LipinskiFilter, NIHFilter",0.820943746578348,0.8282847439036903,-0.8942144155356768
lipophilicity,SVM,"LipinskiFilter, OpreaFilter",0.820943746578348,0.9422834694351863,-14.78051612702771
lipophilicity,SVM,"LipinskiFilter, PAINSFilter",0.820943746578348,0.825137084077682,-0.5107947428568238
lipophilicity,SVM,"LipinskiFilter, PfizerFilter",0.820943746578348,1.1227209661126099,-36.759792713210125
lipophilicity,SVM,"LipinskiFilter, REOSFilter",0.820943746578348,0.8659091810644002,-5.477285706050616
lipophilicity,SVM,"LipinskiFilter, RuleOfFourFilter",0.820943746578348,1.2368412513023115,-50.66090173137967
lipophilicity,SVM,"LipinskiFilter, RuleOfThreeFilter",0.820943746578348,1.2100517273378084,-47.39764233313706
lipophilicity,SVM,"LipinskiFilter, RuleOfTwoFilter",0.820943746578348,1.4486340673910663,-76.45960194336088
lipophilicity,SVM,"LipinskiFilter, RuleOfVeberFilter",0.820943746578348,0.8253256999080645,-0.5337702306619896
lipophilicity,SVM,"LipinskiFilter, RuleOfXuFilter",0.820943746578348,0.8478154271939602,-3.273266984201051
lipophilicity,SVM,"LipinskiFilter, SureChEMBLFilter",0.820943746578348,0.840016965739366,-2.3233283937558635
lipophilicity,SVM,"LipinskiFilter, TiceHerbicidesFilter",0.820943746578348,0.9312747967382857,-13.43953841171115
lipophilicity,SVM,"LipinskiFilter, TiceInsecticidesFilter",0.820943746578348,0.8859875970140101,-7.923058151884521
lipophilicity,SVM,"LipinskiFilter, ValenceDiscoveryFilter",0.820943746578348,0.8625130057778782,-5.0635941101675686
lipophilicity,SVM,"LipinskiFilter, ZINCBasicFilter",0.820943746578348,0.8233413589040692,-0.2920556171740474
lipophilicity,SVM,"LipinskiFilter, ZINCDruglikeFilter",0.820943746578348,0.8368304165587529,-1.9351715688949112
lipophilicity,SVM,"MLSMRFilter, MolecularWeightFilter",0.820943746578348,0.8810421075215987,-7.3206430030970715
lipophilicity,SVM,"MLSMRFilter, NIBRFilter",0.820943746578348,0.8825058908339419,-7.49894795011008
lipophilicity,SVM,"MLSMRFilter, NIHFilter",0.820943746578348,0.8861513582086677,-7.943006071012992
lipophilicity,SVM,"MLSMRFilter, OpreaFilter",0.820943746578348,0.9885913742922126,-20.421329526244804
lipophilicity,SVM,"MLSMRFilter, PAINSFilter",0.820943746578348,0.8848297059682988,-7.782014255693426
lipophilicity,SVM,"MLSMRFilter, PfizerFilter",0.820943746578348,1.1491108011991875,-39.974365599180594
lipophilicity,SVM,"MLSMRFilter, REOSFilter",0.820943746578348,0.9197673259596049,-12.037801590321928
lipophilicity,SVM,"MLSMRFilter, RuleOfFourFilter",0.820943746578348,1.2669779651143158,-54.331885758922695
lipophilicity,SVM,"MLSMRFilter, RuleOfThreeFilter",0.820943746578348,1.2077820852446106,-47.12117490127494
lipophilicity,SVM,"MLSMRFilter, RuleOfTwoFilter",0.820943746578348,1.4622771943410817,-78.12148523401012
lipophilicity,SVM,"MLSMRFilter, RuleOfVeberFilter",0.820943746578348,0.8802613407802621,-7.225537005324267
lipophilicity,SVM,"MLSMRFilter, RuleOfXuFilter",0.820943746578348,0.9125922514947346,-11.163798408645276
lipophilicity,SVM,"MLSMRFilter, SureChEMBLFilter",0.820943746578348,0.8864699733015242,-7.981816902350025
lipophilicity,SVM,"MLSMRFilter, TiceHerbicidesFilter",0.820943746578348,0.9808213524547784,-19.4748551947429
lipophilicity,SVM,"MLSMRFilter, TiceInsecticidesFilter",0.820943746578348,0.9382312170351687,-14.2869071048618
lipophilicity,SVM,"MLSMRFilter, ValenceDiscoveryFilter",0.820943746578348,0.9316064836883038,-13.479941539379837
lipophilicity,SVM,"MLSMRFilter, ZINCBasicFilter",0.820943746578348,0.8820884892116657,-7.448103830276542
lipophilicity,SVM,"MLSMRFilter, ZINCDruglikeFilter",0.820943746578348,0.8862411515234018,-7.953943886802239
lipophilicity,SVM,"MolecularWeightFilter, NIBRFilter",0.820943746578348,0.824428395399564,-0.4244686479116133
lipophilicity,SVM,"MolecularWeightFilter, NIHFilter",0.820943746578348,0.8284340422784426,-0.9124006037336763
lipophilicity,SVM,"MolecularWeightFilter, OpreaFilter",0.820943746578348,0.9446293399497868,-15.066269021105771
lipophilicity,SVM,"MolecularWeightFilter, PAINSFilter",0.820943746578348,0.8249745111570378,-0.4909915686050148
lipophilicity,SVM,"MolecularWeightFilter, PfizerFilter",0.820943746578348,1.1172288622611586,-36.09079390856096
lipophilicity,SVM,"MolecularWeightFilter, REOSFilter",0.820943746578348,0.866308837111714,-5.52596821919229
lipophilicity,SVM,"MolecularWeightFilter, RuleOfFourFilter",0.820943746578348,1.21737329481426,-48.28948997884572
lipophilicity,SVM,"MolecularWeightFilter, RuleOfThreeFilter",0.820943746578348,1.2100517273378084,-47.39764233313706
lipophilicity,SVM,"MolecularWeightFilter, RuleOfTwoFilter",0.820943746578348,1.4486340673910663,-76.45960194336088
lipophilicity,SVM,"MolecularWeightFilter, RuleOfVeberFilter",0.820943746578348,0.8270761328219813,-0.7469922597245882
lipophilicity,SVM,"MolecularWeightFilter, RuleOfXuFilter",0.820943746578348,0.848627467773679,-3.3721824803118805
lipophilicity,SVM,"MolecularWeightFilter, SureChEMBLFilter",0.820943746578348,0.840430270707106,-2.373673495897477
lipophilicity,SVM,"MolecularWeightFilter, TiceHerbicidesFilter",0.820943746578348,0.9312747967382857,-13.43953841171115
lipophilicity,SVM,"MolecularWeightFilter, TiceInsecticidesFilter",0.820943746578348,0.8859875970140101,-7.923058151884521
lipophilicity,SVM,"MolecularWeightFilter, ValenceDiscoveryFilter",0.820943746578348,0.8651046265962951,-5.37928210087566
lipophilicity,SVM,"MolecularWeightFilter, ZINCBasicFilter",0.820943746578348,0.823741609785204,-0.34081058763373306
lipophilicity,SVM,"MolecularWeightFilter, ZINCDruglikeFilter",0.820943746578348,0.8356630027263161,-1.7929676922830762
lipophilicity,SVM,"NIBRFilter, NIHFilter",0.820943746578348,0.8312762542526971,-1.25861336022286
lipophilicity,SVM,"NIBRFilter, OpreaFilter",0.820943746578348,0.9442276260845144,-15.017335843047386
lipophilicity,SVM,"NIBRFilter, PAINSFilter",0.820943746578348,0.827768212102928,-0.831295146960298
lipophilicity,SVM,"NIBRFilter, PfizerFilter",0.820943746578348,1.132175363847162,-37.911442600788625
lipophilicity,SVM,"NIBRFilter, REOSFilter",0.820943746578348,0.8718246772538591,-6.19785836576261
lipophilicity,SVM,"NIBRFilter, RuleOfFourFilter",0.820943746578348,1.2181263573231844,-48.381221295645815
lipophilicity,SVM,"NIBRFilter, RuleOfThreeFilter",0.820943746578348,1.2050633100444645,-46.789998104877164
lipophilicity,SVM,"NIBRFilter, RuleOfTwoFilter",0.820943746578348,1.5091269249348203,-83.82829898209042
lipophilicity,SVM,"NIBRFilter, RuleOfVeberFilter",0.820943746578348,0.8295137643973743,-1.0439226627580345
lipophilicity,SVM,"NIBRFilter, RuleOfXuFilter",0.820943746578348,0.8476036186372096,-3.2474663666028913
lipophilicity,SVM,"NIBRFilter, SureChEMBLFilter",0.820943746578348,0.8433041540971292,-2.723744180034049
lipophilicity,SVM,"NIBRFilter, TiceHerbicidesFilter",0.820943746578348,0.9297839410646087,-13.257935752589756
lipophilicity,SVM,"NIBRFilter, TiceInsecticidesFilter",0.820943746578348,0.8839471003877799,-7.674503164440516
lipophilicity,SVM,"NIBRFilter, ValenceDiscoveryFilter",0.820943746578348,0.8683364398090381,-5.772952583928004
lipophilicity,SVM,"NIBRFilter, ZINCBasicFilter",0.820943746578348,0.8254468245837198,-0.5485245516687831
lipophilicity,SVM,"NIBRFilter, ZINCDruglikeFilter",0.820943746578348,0.8375098865636506,-2.0179385072788936
lipophilicity,SVM,"NIHFilter, OpreaFilter",0.820943746578348,0.9485750480769864,-15.546899776092982
lipophilicity,SVM,"NIHFilter, PAINSFilter",0.820943746578348,0.8298758908419326,-1.0880336564853987
lipophilicity,SVM,"NIHFilter, PfizerFilter",0.820943746578348,1.1358033459666046,-38.35337082480687
lipophilicity,SVM,"NIHFilter, REOSFilter",0.820943746578348,0.8745764522921685,-6.533054906302516
lipophilicity,SVM,"NIHFilter, RuleOfFourFilter",0.820943746578348,1.2172735827329544,-48.27734394792444
lipophilicity,SVM,"NIHFilter, RuleOfThreeFilter",0.820943746578348,1.2168423275668667,-48.2248123137065
lipophilicity,SVM,"NIHFilter, RuleOfTwoFilter",0.820943746578348,1.453056612130054,-76.9983166552301
lipophilicity,SVM,"NIHFilter, RuleOfVeberFilter",0.820943746578348,0.8310713709642061,-1.2336563166562398
lipophilicity,SVM,"NIHFilter, RuleOfXuFilter",0.820943746578348,0.8534691282912461,-3.9619501151525016
lipophilicity,SVM,"NIHFilter, SureChEMBLFilter",0.820943746578348,0.8433086010168013,-2.724285863881515
lipophilicity,SVM,"NIHFilter, TiceHerbicidesFilter",0.820943746578348,0.9355868688696686,-13.964796341911034
lipophilicity,SVM,"NIHFilter, TiceInsecticidesFilter",0.820943746578348,0.8868391540003908,-8.026787182031846
lipophilicity,SVM,"NIHFilter, ValenceDiscoveryFilter",0.820943746578348,0.8681339646688657,-5.74828887937866
lipophilicity,SVM,"NIHFilter, ZINCBasicFilter",0.820943746578348,0.828797178603454,-0.9566346120350788
lipophilicity,SVM,"NIHFilter, ZINCDruglikeFilter",0.820943746578348,0.8406883737812588,-2.405113296155248
lipophilicity,SVM,"OpreaFilter, PAINSFilter",0.820943746578348,0.9492865058348336,-15.63356317548088
lipophilicity,SVM,"OpreaFilter, PfizerFilter",0.820943746578348,1.1691869316882748,-42.419859650723545
lipophilicity,SVM,"OpreaFilter, REOSFilter",0.820943746578348,0.9460232730918974,-15.236065447221513
lipophilicity,SVM,"OpreaFilter, RuleOfFourFilter",0.820943746578348,1.282031386830757,-56.16555850193132
lipophilicity,SVM,"OpreaFilter, RuleOfThreeFilter",0.820943746578348,1.310135770043566,-59.58898225416122
lipophilicity,SVM,"OpreaFilter, RuleOfTwoFilter",0.820943746578348,2.092574075925234,-154.89859501908344
lipophilicity,SVM,"OpreaFilter, RuleOfVeberFilter",0.820943746578348,0.9447883413848309,-15.08563714903255
lipophilicity,SVM,"OpreaFilter, RuleOfXuFilter",0.820943746578348,0.9446293399497868,-15.066269021105771
lipophilicity,SVM,"OpreaFilter, SureChEMBLFilter",0.820943746578348,0.9585562933633429,-16.76272550446447
lipophilicity,SVM,"OpreaFilter, TiceHerbicidesFilter",0.820943746578348,0.9923721720028313,-20.881872374202047
lipophilicity,SVM,"OpreaFilter, TiceInsecticidesFilter",0.820943746578348,0.952897674402019,-16.073443323449176
lipophilicity,SVM,"OpreaFilter, ValenceDiscoveryFilter",0.820943746578348,0.9529214539851087,-16.076339938861484
lipophilicity,SVM,"OpreaFilter, ZINCBasicFilter",0.820943746578348,0.945027719469507,-15.114796039111656
lipophilicity,SVM,"OpreaFilter, ZINCDruglikeFilter",0.820943746578348,0.9457966061273391,-15.208454911724644
lipophilicity,SVM,"PAINSFilter, PfizerFilter",0.820943746578348,1.1273439262655456,-37.32292023226415
lipophilicity,SVM,"PAINSFilter, REOSFilter",0.820943746578348,0.8692600752184285,-5.885461560729399
lipophilicity,SVM,"PAINSFilter, RuleOfFourFilter",0.820943746578348,1.217509790438064,-48.30611665081599
lipophilicity,SVM,"PAINSFilter, RuleOfThreeFilter",0.820943746578348,1.2085163816690716,-47.21062030207388
lipophilicity,SVM,"PAINSFilter, RuleOfTwoFilter",0.820943746578348,1.4718402434057805,-79.28637005158224
lipophilicity,SVM,"PAINSFilter, RuleOfVeberFilter",0.820943746578348,0.8283303089028294,-0.8997647348272242
lipophilicity,SVM,"PAINSFilter, RuleOfXuFilter",0.820943746578348,0.8510421081404563,-3.6663123006365206
lipophilicity,SVM,"PAINSFilter, SureChEMBLFilter",0.820943746578348,0.8425287692288619,-2.6292937537412575
lipophilicity,SVM,"PAINSFilter, TiceHerbicidesFilter",0.820943746578348,0.9306007483321156,-13.35743188383034
lipophilicity,SVM,"PAINSFilter, TiceInsecticidesFilter",0.820943746578348,0.8878731316316807,-8.152737058086013
lipophilicity,SVM,"PAINSFilter, ValenceDiscoveryFilter",0.820943746578348,0.8632332514977931,-5.151327980230747
lipophilicity,SVM,"PAINSFilter, ZINCBasicFilter",0.820943746578348,0.8272302241376772,-0.7657622809761344
lipophilicity,SVM,"PAINSFilter, ZINCDruglikeFilter",0.820943746578348,0.8374434297575053,-2.0098433355424383
lipophilicity,SVM,"PfizerFilter, REOSFilter",0.820943746578348,1.1290247197846444,-37.52765941519893
lipophilicity,SVM,"PfizerFilter, RuleOfThreeFilter",0.820943746578348,1.6379781204019392,-99.52379529400757
lipophilicity,SVM,"PfizerFilter, RuleOfTwoFilter",0.820943746578348,1.679766742593688,-104.61411023530793
lipophilicity,SVM,"PfizerFilter, RuleOfVeberFilter",0.820943746578348,1.120645707516824,-36.507003334591246
lipophilicity,SVM,"PfizerFilter, RuleOfXuFilter",0.820943746578348,1.1282076257604714,-37.42812835383469
lipophilicity,SVM,"PfizerFilter, SureChEMBLFilter",0.820943746578348,1.1080222672083233,-34.96932911987016
lipophilicity,SVM,"PfizerFilter, TiceHerbicidesFilter",0.820943746578348,1.1356783150942307,-38.33814068597032
lipophilicity,SVM,"PfizerFilter, TiceInsecticidesFilter",0.820943746578348,1.168501287839165,-42.33634067004215
lipophilicity,SVM,"PfizerFilter, ValenceDiscoveryFilter",0.820943746578348,1.1636872698939416,-41.74994020529801
lipophilicity,SVM,"PfizerFilter, ZINCBasicFilter",0.820943746578348,1.1250490929213157,-37.0433842282694
lipophilicity,SVM,"PfizerFilter, ZINCDruglikeFilter",0.820943746578348,1.1325300793493014,-37.954650860016834
lipophilicity,SVM,"REOSFilter, RuleOfFourFilter",0.820943746578348,1.297579051217815,-58.05943545170527
lipophilicity,SVM,"REOSFilter, RuleOfThreeFilter",0.820943746578348,1.226915895052471,-49.45188390388433
lipophilicity,SVM,"REOSFilter, RuleOfVeberFilter",0.820943746578348,0.868024566584608,-5.734962986500647
lipophilicity,SVM,"REOSFilter, RuleOfXuFilter",0.820943746578348,0.8875597569142539,-8.114564562256321
lipophilicity,SVM,"REOSFilter, SureChEMBLFilter",0.820943746578348,0.8830307631157822,-7.562883181242297
lipophilicity,SVM,"REOSFilter, TiceHerbicidesFilter",0.820943746578348,0.9382141463653675,-14.284827709060032
lipophilicity,SVM,"REOSFilter, TiceInsecticidesFilter",0.820943746578348,0.8976595282111473,-9.344828065570487
lipophilicity,SVM,"REOSFilter, ValenceDiscoveryFilter",0.820943746578348,0.8978985896996073,-9.373948390739706
lipophilicity,SVM,"REOSFilter, ZINCBasicFilter",0.820943746578348,0.866163925458586,-5.508316382055822
lipophilicity,SVM,"REOSFilter, ZINCDruglikeFilter",0.820943746578348,0.8723376269885142,-6.260341299190508
lipophilicity,SVM,"RuleOfFourFilter, RuleOfVeberFilter",0.820943746578348,1.2514745327331975,-52.443396755171115
lipophilicity,SVM,"RuleOfFourFilter, RuleOfXuFilter",0.820943746578348,1.221939814671251,-48.845742447547025
lipophilicity,SVM,"RuleOfFourFilter, SureChEMBLFilter",0.820943746578348,1.2151738650349484,-48.02157518097088
lipophilicity,SVM,"RuleOfFourFilter, TiceInsecticidesFilter",0.820943746578348,1.2174119953988178,-48.294204136754736
lipophilicity,SVM,"RuleOfFourFilter, ValenceDiscoveryFilter",0.820943746578348,1.1607217564896533,-41.388707975118
lipophilicity,SVM,"RuleOfFourFilter, ZINCBasicFilter",0.820943746578348,1.2326728925622834,-50.15314967682032
lipophilicity,SVM,"RuleOfFourFilter, ZINCDruglikeFilter",0.820943746578348,1.2008802683926183,-46.28045750976562
lipophilicity,SVM,"RuleOfThreeFilter, RuleOfTwoFilter",0.820943746578348,1.422949234651958,-73.33090611661743
lipophilicity,SVM,"RuleOfThreeFilter, RuleOfVeberFilter",0.820943746578348,1.2100517273378084,-47.39764233313706
lipophilicity,SVM,"RuleOfThreeFilter, RuleOfXuFilter",0.820943746578348,1.3442648905096843,-63.746285432164186
lipophilicity,SVM,"RuleOfThreeFilter, SureChEMBLFilter",0.820943746578348,1.2341841954882133,-50.33724303671605
lipophilicity,SVM,"RuleOfThreeFilter, TiceHerbicidesFilter",0.820943746578348,1.2326832235189744,-50.154408101253665
