,Dataset,Model,Filters,Baseline value,Predicted ROC-AUC,Ratio [%]
4,bace,LogisticRegression,BeyondRo5Filter;GhoseFilter,0.7979599141016465,0.5247852541159628,65.76586678627494
134,bace,LogisticRegression,GhoseFilter;LipinskiFilter,0.7979599141016465,0.5247852541159628,65.76586678627494
136,bace,LogisticRegression,GhoseFilter;MolecularWeightFilter,0.7979599141016465,0.5247852541159628,65.76586678627494
1047,bace,GaussianNB,LINTFilter;ValenceDiscoveryFilter,0.5949579455977094,0.5244273443092341,88.14527954280558
1183,bace,GaussianNB,RuleOfXuFilter;ZINCBasicFilter,0.5949579455977094,0.5243378668575518,88.13024025266006
1182,bace,GaussianNB,RuleOfXuFilter;ValenceDiscoveryFilter,0.5949579455977094,0.5237786327845382,88.03624468925064
1096,bace,GaussianNB,MolecularWeightFilter;ZINCBasicFilter,0.5949579455977094,0.5232865068002863,87.95352859345039
1145,bace,GaussianNB,PAINSFilter;ZINCBasicFilter,0.5949579455977094,0.5232865068002863,87.95352859345039
1123,bace,GaussianNB,NIHFilter;ZINCBasicFilter,0.5949579455977094,0.5232865068002863,87.95352859345039
853,bace,GaussianNB,BMSFilter;ZINCBasicFilter,0.5949579455977094,0.5232865068002863,87.95352859345039
1069,bace,GaussianNB,MLSMRFilter;NIHFilter,0.5949579455977094,0.5229285969935576,87.89337143286836
1067,bace,GaussianNB,MLSMRFilter;MolecularWeightFilter,0.5949579455977094,0.5229285969935576,87.89337143286836
1068,bace,GaussianNB,MLSMRFilter;NIBRFilter,0.5949579455977094,0.5229285969935576,87.89337143286836
1071,bace,GaussianNB,MLSMRFilter;PAINSFilter,0.5949579455977094,0.5229285969935576,87.89337143286836
1081,bace,GaussianNB,MLSMRFilter;ZINCBasicFilter,0.5949579455977094,0.5229285969935576,87.89337143286836
1075,bace,GaussianNB,MLSMRFilter;RuleOfVeberFilter,0.5949579455977094,0.5229285969935576,87.89337143286836
811,bace,GaussianNB,BeyondRo5Filter;MLSMRFilter,0.5949579455977094,0.5229285969935576,87.89337143286836
956,bace,GaussianNB,GlaxoFilter;MLSMRFilter,0.5949579455977094,0.5229285969935576,87.89337143286836
838,bace,GaussianNB,BMSFilter;MLSMRFilter,0.5949579455977094,0.5229285969935576,87.89337143286836
1082,bace,GaussianNB,MLSMRFilter;ZINCDruglikeFilter,0.5949579455977094,0.5229285969935576,87.89337143286836
137,bace,LogisticRegression,GhoseFilter;NIBRFilter,0.7979599141016465,0.5227720114531138,65.51356806458847
1029,bace,GaussianNB,InpharmaticaFilter;ValenceDiscoveryFilter,0.5949579455977094,0.5226825340014316,87.85201338496822
1109,bace,GaussianNB,NIBRFilter;ValenceDiscoveryFilter,0.5949579455977094,0.5226825340014316,87.85201338496822
1027,bace,GaussianNB,InpharmaticaFilter;TiceHerbicidesFilter,0.5949579455977094,0.5224812097351467,87.81817498214083
533,bace,GradientBoostingClassifier,GhoseFilter;LINTFilter,0.7846054044380816,0.522078561202577,66.54027084818247
1197,bace,GaussianNB,ValenceDiscoveryFilter;ZINCBasicFilter,0.5949579455977094,0.5220338224767359,87.74297853141331
487,bace,GradientBoostingClassifier,FAF4DruglikeFilter;LINTFilter,0.7846054044380816,0.5217430207587688,66.49750534568781
606,bace,GradientBoostingClassifier,HaoFilter;RuleOfXuFilter,0.7846054044380816,0.5216982820329277,66.49180327868852
179,bace,LogisticRegression,GSKFilter;NIBRFilter,0.7979599141016465,0.521340372226199,65.33415564027808
1179,bace,GaussianNB,RuleOfXuFilter;SureChEMBLFilter,0.5949579455977094,0.5213403722261989,87.62642403278564
1015,bace,GaussianNB,InpharmaticaFilter;MLSMRFilter,0.5949579455977094,0.5211837866857553,87.60010527503103
1050,bace,GaussianNB,LipinskiFilter;MLSMRFilter,0.5949579455977094,0.5211837866857553,87.60010527503103
129,bace,LogisticRegression,GhoseFilter;GlaxoFilter,0.7979599141016465,0.5209824624194702,65.28930253420047
1077,bace,GaussianNB,MLSMRFilter;SureChEMBLFilter,0.5949579455977094,0.5200876879026486,87.41587397074858
1076,bace,GaussianNB,MLSMRFilter;RuleOfXuFilter,0.5949579455977094,0.5200876879026486,87.41587397074858
864,bace,GaussianNB,BrenkFilter;MLSMRFilter,0.5949579455977094,0.5200876879026486,87.41587397074858
1065,bace,GaussianNB,LipinskiFilter;ZINCBasicFilter,0.5949579455977094,0.5197968861846816,87.3669962777757
1146,bace,GaussianNB,PAINSFilter;ZINCDruglikeFilter,0.5949579455977094,0.5191929133858267,87.26548106929351
1199,bace,GaussianNB,ZINCBasicFilter;ZINCDruglikeFilter,0.5949579455977094,0.5191929133858267,87.26548106929351
1185,bace,GaussianNB,SureChEMBLFilter;TiceHerbicidesFilter,0.5949579455977094,0.5189915891195419,87.23164266646613
1030,bace,GaussianNB,InpharmaticaFilter;ZINCBasicFilter,0.5949579455977094,0.5182534001431639,87.10756852276572
969,bace,GaussianNB,GlaxoFilter;TiceInsecticidesFilter,0.5949579455977094,0.5178060128847529,87.03237207203817
1011,bace,GaussianNB,HaoFilter;ZINCBasicFilter,0.5949579455977094,0.5176941660701503,87.0135729593563
995,bace,GaussianNB,HaoFilter;LipinskiFilter,0.5949579455977094,0.5176941660701503,87.0135729593563
997,bace,GaussianNB,HaoFilter;MolecularWeightFilter,0.5949579455977094,0.5176941660701503,87.0135729593563
998,bace,GaussianNB,HaoFilter;NIBRFilter,0.5949579455977094,0.5176941660701503,87.0135729593563
999,bace,GaussianNB,HaoFilter;NIHFilter,0.5949579455977094,0.5176941660701503,87.0135729593563
1001,bace,GaussianNB,HaoFilter;PAINSFilter,0.5949579455977094,0.5176941660701503,87.0135729593563
807,bace,GaussianNB,BeyondRo5Filter;HaoFilter,0.5949579455977094,0.5176941660701503,87.0135729593563
1005,bace,GaussianNB,HaoFilter;RuleOfVeberFilter,0.5949579455977094,0.5176941660701503,87.0135729593563
834,bace,GaussianNB,BMSFilter;HaoFilter,0.5949579455977094,0.5176941660701503,87.0135729593563
151,bace,LogisticRegression,GlaxoFilter;GSKFilter,0.7979599141016465,0.5176717967072297,64.87441130298272
1022,bace,GaussianNB,InpharmaticaFilter;REOSFilter,0.5949579455977094,0.5170007158196134,86.89701846072863
276,bace,LogisticRegression,MLSMRFilter;RuleOfXuFilter,0.7979599141016465,0.5168217609162491,64.76788517604844
854,bace,GaussianNB,BMSFilter;ZINCDruglikeFilter,0.5949579455977094,0.5163520042949178,86.78798360717376
827,bace,GaussianNB,BeyondRo5Filter;ZINCDruglikeFilter,0.5949579455977094,0.5163520042949178,86.78798360717376
1124,bace,GaussianNB,NIHFilter;ZINCDruglikeFilter,0.5949579455977094,0.5163520042949178,86.78798360717376
972,bace,GaussianNB,GlaxoFilter;ZINCDruglikeFilter,0.5949579455977094,0.5163520042949178,86.78798360717376
1111,bace,GaussianNB,NIBRFilter;ZINCDruglikeFilter,0.5949579455977094,0.5163520042949178,86.78798360717376
1097,bace,GaussianNB,MolecularWeightFilter;ZINCDruglikeFilter,0.5949579455977094,0.5163520042949178,86.78798360717376
1066,bace,GaussianNB,LipinskiFilter;ZINCDruglikeFilter,0.5949579455977094,0.5163520042949178,86.78798360717376
876,bace,GaussianNB,BrenkFilter;TiceHerbicidesFilter,0.5949579455977094,0.5161506800286327,86.75414520434634
1161,bace,GaussianNB,REOSFilter;TiceInsecticidesFilter,0.5949579455977094,0.515703292770222,86.67894875361884
1108,bace,GaussianNB,NIBRFilter;TiceInsecticidesFilter,0.5949579455977094,0.5149874731567645,86.55863443245478
993,bace,GaussianNB,HaoFilter;InpharmaticaFilter,0.5949579455977094,0.5148532569792412,86.53607549723652
964,bace,GaussianNB,GlaxoFilter;RuleOfFourFilter,0.5949579455977094,0.5148532569792412,86.53607549723652
1195,bace,GaussianNB,TiceInsecticidesFilter;ZINCBasicFilter,0.5949579455977094,0.5146071939871152,86.49471744933638
1158,bace,GaussianNB,REOSFilter;RuleOfXuFilter,0.5949579455977094,0.5143611309949893,86.45335940143624
818,bace,GaussianNB,BeyondRo5Filter;REOSFilter,0.5949579455977094,0.5143611309949893,86.45335940143624
1057,bace,GaussianNB,LipinskiFilter;REOSFilter,0.5949579455977094,0.5143611309949893,86.45335940143624
1163,bace,GaussianNB,REOSFilter;ZINCBasicFilter,0.5949579455977094,0.5143611309949893,86.45335940143624
1088,bace,GaussianNB,MolecularWeightFilter;REOSFilter,0.5949579455977094,0.5143611309949893,86.45335940143624
1102,bace,GaussianNB,NIBRFilter;REOSFilter,0.5949579455977094,0.5143611309949893,86.45335940143624
1115,bace,GaussianNB,NIHFilter;REOSFilter,0.5949579455977094,0.5143611309949893,86.45335940143624
1157,bace,GaussianNB,REOSFilter;RuleOfVeberFilter,0.5949579455977094,0.5143611309949893,86.45335940143624
1137,bace,GaussianNB,PAINSFilter;REOSFilter,0.5949579455977094,0.5143611309949893,86.45335940143624
845,bace,GaussianNB,BMSFilter;REOSFilter,0.5949579455977094,0.5143611309949893,86.45335940143624
1099,bace,GaussianNB,NIBRFilter;OpreaFilter,0.5949579455977094,0.5133097709377237,86.27664774222656
1181,bace,GaussianNB,RuleOfXuFilter;TiceInsecticidesFilter,0.5949579455977094,0.5132650322118826,86.2691280971538
177,bace,LogisticRegression,GSKFilter;MLSMRFilter,0.7979599141016465,0.5129294917680745,64.28010764745457
968,bace,GaussianNB,GlaxoFilter;TiceHerbicidesFilter,0.5949579455977094,0.512661059413028,86.16761288867167
1191,bace,GaussianNB,TiceHerbicidesFilter;ValenceDiscoveryFilter,0.5949579455977094,0.512661059413028,86.16761288867167
994,bace,GaussianNB,HaoFilter;LINTFilter,0.5949579455977094,0.512661059413028,86.16761288867167
1168,bace,GaussianNB,RuleOfFourFilter;TiceInsecticidesFilter,0.5949579455977094,0.512661059413028,86.16761288867167
1156,bace,GaussianNB,REOSFilter;RuleOfFourFilter,0.5949579455977094,0.512661059413028,86.16761288867167
889,bace,GaussianNB,FAF4DruglikeFilter;MLSMRFilter,0.5949579455977094,0.5120123478883322,86.05857803511674
1080,bace,GaussianNB,MLSMRFilter;ValenceDiscoveryFilter,0.5949579455977094,0.5120123478883322,86.05857803511674
1178,bace,GaussianNB,RuleOfVeberFilter;ZINCDruglikeFilter,0.5949579455977094,0.5119676091624911,86.05105839004399
1186,bace,GaussianNB,SureChEMBLFilter;TiceInsecticidesFilter,0.5949579455977094,0.5116320687186829,85.99466105199835
1130,bace,GaussianNB,OpreaFilter;SureChEMBLFilter,0.5949579455977094,0.5115649606299213,85.98338158438922
1198,bace,GaussianNB,ValenceDiscoveryFilter;ZINCDruglikeFilter,0.5949579455977094,0.5115649606299213,85.98338158438922
1064,bace,GaussianNB,LipinskiFilter;ValenceDiscoveryFilter,0.5949579455977094,0.5113188976377953,85.94202353648906
1012,bace,GaussianNB,HaoFilter;ZINCDruglikeFilter,0.5949579455977094,0.5111175733715104,85.9081851336617
824,bace,GaussianNB,BeyondRo5Filter;TiceInsecticidesFilter,0.5949579455977094,0.5106701861130996,85.83298868293416
851,bace,GaussianNB,BMSFilter;TiceInsecticidesFilter,0.5949579455977094,0.5106701861130996,85.83298868293416
1063,bace,GaussianNB,LipinskiFilter;TiceInsecticidesFilter,0.5949579455977094,0.5106701861130996,85.83298868293416
1175,bace,GaussianNB,RuleOfVeberFilter;TiceInsecticidesFilter,0.5949579455977094,0.5106701861130996,85.83298868293416
1121,bace,GaussianNB,NIHFilter;TiceInsecticidesFilter,0.5949579455977094,0.5106701861130996,85.83298868293416
1094,bace,GaussianNB,MolecularWeightFilter;TiceInsecticidesFilter,0.5949579455977094,0.5106701861130996,85.83298868293416
1143,bace,GaussianNB,PAINSFilter;TiceInsecticidesFilter,0.5949579455977094,0.5106701861130996,85.83298868293416
883,bace,GaussianNB,FAF4DruglikeFilter;GlaxoFilter,0.5949579455977094,0.5104688618468146,85.79915028010677
888,bace,GaussianNB,FAF4DruglikeFilter;LipinskiFilter,0.5949579455977094,0.5104688618468146,85.79915028010677
904,bace,GaussianNB,FAF4DruglikeFilter;ZINCBasicFilter,0.5949579455977094,0.5104688618468146,85.79915028010677
903,bace,GaussianNB,FAF4DruglikeFilter;ValenceDiscoveryFilter,0.5949579455977094,0.5104688618468146,85.79915028010677
802,bace,GaussianNB,BeyondRo5Filter;FAF4DruglikeFilter,0.5949579455977094,0.5104688618468146,85.79915028010677
890,bace,GaussianNB,FAF4DruglikeFilter;MolecularWeightFilter,0.5949579455977094,0.5104688618468146,85.79915028010677
892,bace,GaussianNB,FAF4DruglikeFilter;NIHFilter,0.5949579455977094,0.5104688618468146,85.79915028010677
894,bace,GaussianNB,FAF4DruglikeFilter;PAINSFilter,0.5949579455977094,0.5104688618468146,85.79915028010677
891,bace,GaussianNB,FAF4DruglikeFilter;NIBRFilter,0.5949579455977094,0.5104688618468146,85.79915028010677
905,bace,GaussianNB,FAF4DruglikeFilter;ZINCDruglikeFilter,0.5949579455977094,0.5104688618468146,85.79915028010677
1135,bace,GaussianNB,OpreaFilter;ZINCDruglikeFilter,0.5949579455977094,0.5104688618468146,85.79915028010677
829,bace,GaussianNB,BMSFilter;FAF4DruglikeFilter,0.5949579455977094,0.5104688618468146,85.79915028010677
860,bace,GaussianNB,BrenkFilter;HaoFilter,0.5949579455977094,0.5102675375805297,85.76531187727939
1049,bace,GaussianNB,LINTFilter;ZINCDruglikeFilter,0.5949579455977094,0.509372763063708,85.61491897582435
1000,bace,GaussianNB,HaoFilter;OpreaFilter,0.5949579455977094,0.5091714387974231,85.58108057299695
1073,bace,GaussianNB,MLSMRFilter;REOSFilter,0.5949579455977094,0.5091714387974231,85.58108057299695
1006,bace,GaussianNB,HaoFilter;RuleOfXuFilter,0.5949579455977094,0.5091714387974231,85.58108057299695
960,bace,GaussianNB,GlaxoFilter;OpreaFilter,0.5949579455977094,0.5087240515390122,85.50588412226944
135,bace,LogisticRegression,GhoseFilter;MLSMRFilter,0.7979599141016465,0.5080082319255548,63.663377438887636
1189,bace,GaussianNB,SureChEMBLFilter;ZINCDruglikeFilter,0.5949579455977094,0.5078292770221904,85.35549122081436
885,bace,GaussianNB,FAF4DruglikeFilter;HaoFilter,0.5949579455977094,0.5076279527559054,85.32165281798697
1162,bace,GaussianNB,REOSFilter;ValenceDiscoveryFilter,0.5949579455977094,0.5071805654974947,85.24645636725947
996,bace,GaussianNB,HaoFilter;MLSMRFilter,0.5949579455977094,0.5069792412312097,85.21261796443207
1190,bace,GaussianNB,TiceHerbicidesFilter;TiceInsecticidesFilter,0.5949579455977094,0.5069792412312097,85.21261796443207
1079,bace,GaussianNB,MLSMRFilter;TiceInsecticidesFilter,0.5949579455977094,0.5069792412312097,85.21261796443207
898,bace,GaussianNB,FAF4DruglikeFilter;RuleOfVeberFilter,0.5949579455977094,0.5068002863278454,85.18253938414105
583,bace,GradientBoostingClassifier,GSKFilter;PfizerFilter,0.7846054044380816,0.5064423765211167,64.54739843193158
855,bace,GaussianNB,BrenkFilter;FAF4DruglikeFilter,0.5949579455977094,0.5063305297065139,85.10358311087715
1009,bace,GaussianNB,HaoFilter;TiceInsecticidesFilter,0.5949579455977094,0.5063305297065139,85.10358311087715
963,bace,GaussianNB,GlaxoFilter;REOSFilter,0.5949579455977094,0.506084466714388,85.06222506297702
1196,bace,GaussianNB,TiceInsecticidesFilter;ZINCDruglikeFilter,0.5949579455977094,0.506084466714388,85.06222506297702
1010,bace,GaussianNB,HaoFilter;ValenceDiscoveryFilter,0.5949579455977094,0.5052344309234074,84.91935180659473
1031,bace,GaussianNB,InpharmaticaFilter;ZINCDruglikeFilter,0.5949579455977094,0.5049883679312814,84.8779937586946
842,bace,GaussianNB,BMSFilter;OpreaFilter,0.5949579455977094,0.5047870436649964,84.84415535586719
1085,bace,GaussianNB,MolecularWeightFilter;OpreaFilter,0.5949579455977094,0.5047870436649964,84.84415535586719
899,bace,GaussianNB,FAF4DruglikeFilter;RuleOfXuFilter,0.5949579455977094,0.5047870436649964,84.84415535586719
1112,bace,GaussianNB,NIHFilter;OpreaFilter,0.5949579455977094,0.5047870436649964,84.84415535586719
1134,bace,GaussianNB,OpreaFilter;ZINCBasicFilter,0.5949579455977094,0.5047870436649964,84.84415535586719
1129,bace,GaussianNB,OpreaFilter;RuleOfXuFilter,0.5949579455977094,0.5047870436649964,84.84415535586719
1128,bace,GaussianNB,OpreaFilter;RuleOfVeberFilter,0.5949579455977094,0.5047870436649964,84.84415535586719
1125,bace,GaussianNB,OpreaFilter;PAINSFilter,0.5949579455977094,0.5047870436649964,84.84415535586719
893,bace,GaussianNB,FAF4DruglikeFilter;OpreaFilter,0.5949579455977094,0.5047870436649964,84.84415535586719
815,bace,GaussianNB,BeyondRo5Filter;OpreaFilter,0.5949579455977094,0.5047870436649964,84.84415535586719
1054,bace,GaussianNB,LipinskiFilter;OpreaFilter,0.5949579455977094,0.5047870436649964,84.84415535586719
859,bace,GaussianNB,BrenkFilter;GSKFilter,0.5949579455977094,0.5045857193987116,84.81031695303982
857,bace,GaussianNB,BrenkFilter;GhoseFilter,0.5949579455977094,0.5045857193987116,84.81031695303982
924,bace,GaussianNB,FAF4LeadlikeFilter;TiceHerbicidesFilter,0.5949579455977094,0.5045857193987116,84.81031695303982
1133,bace,GaussianNB,OpreaFilter;ValenceDiscoveryFilter,0.5949579455977094,0.5041383321403007,84.73512050231228
1131,bace,GaussianNB,OpreaFilter;TiceHerbicidesFilter,0.5949579455977094,0.5041383321403007,84.73512050231228
880,bace,GaussianNB,BrenkFilter;ZINCDruglikeFilter,0.5949579455977094,0.5036909448818898,84.65992405158477
1003,bace,GaussianNB,HaoFilter;REOSFilter,0.5949579455977094,0.5034896206156049,84.62608564875738
975,bace,GaussianNB,GSKFilter;LINTFilter,0.5949579455977094,0.5034896206156049,84.62608564875738
974,bace,GaussianNB,GSKFilter;InpharmaticaFilter,0.5949579455977094,0.5034896206156049,84.62608564875738
871,bace,GaussianNB,BrenkFilter;REOSFilter,0.5949579455977094,0.5034448818897638,84.61856600368462
59,bace,LogisticRegression,BrenkFilter;GSKFilter,0.7979599141016465,0.5034001431639227,63.085893698138584
901,bace,GaussianNB,FAF4DruglikeFilter;TiceHerbicidesFilter,0.5949579455977094,0.5030422333571939,84.55088919802984
900,bace,GaussianNB,FAF4DruglikeFilter;SureChEMBLFilter,0.5949579455977094,0.5030422333571939,84.55088919802984
1193,bace,GaussianNB,TiceHerbicidesFilter;ZINCDruglikeFilter,0.5949579455977094,0.5030422333571939,84.55088919802984
952,bace,GaussianNB,GlaxoFilter;HaoFilter,0.5949579455977094,0.5025948460987831,84.47569274730232
1151,bace,GaussianNB,PfizerFilter;TiceHerbicidesFilter,0.5949579455977094,0.5023935218324982,84.44185434447493
987,bace,GaussianNB,GSKFilter;SureChEMBLFilter,0.5949579455977094,0.5023935218324982,84.44185434447493
1184,bace,GaussianNB,RuleOfXuFilter;ZINCDruglikeFilter,0.5949579455977094,0.5021474588403723,84.4004962965748
1078,bace,GaussianNB,MLSMRFilter;TiceHerbicidesFilter,0.5949579455977094,0.5017448103078025,84.33281949092003
932,bace,GaussianNB,GhoseFilter;InpharmaticaFilter,0.5949579455977094,0.5017448103078025,84.33281949092003
1194,bace,GaussianNB,TiceInsecticidesFilter;ValenceDiscoveryFilter,0.5949579455977094,0.5012974230493916,84.25762304019251
1147,bace,GaussianNB,PfizerFilter;REOSFilter,0.5949579455977094,0.5012974230493916,84.25762304019251
896,bace,GaussianNB,FAF4DruglikeFilter;REOSFilter,0.5949579455977094,0.5012974230493915,84.25762304019248
856,bace,GaussianNB,BrenkFilter;FAF4LeadlikeFilter,0.5949579455977094,0.5006487115246958,84.14858818663758
884,bace,GaussianNB,FAF4DruglikeFilter;GSKFilter,0.5949579455977094,0.5006487115246958,84.14858818663758
992,bace,GaussianNB,GSKFilter;ZINCDruglikeFilter,0.5949579455977094,0.5006487115246958,84.14858818663758
973,bace,GaussianNB,GSKFilter;HaoFilter,0.5949579455977094,0.5006487115246958,84.14858818663758
1019,bace,GaussianNB,InpharmaticaFilter;OpreaFilter,0.5949579455977094,0.5002013242662848,84.07339173591005
887,bace,GaussianNB,FAF4DruglikeFilter;LINTFilter,0.5949579455977094,0.5002013242662848,84.07339173591005
1074,bace,GaussianNB,MLSMRFilter;RuleOfFourFilter,0.5949579455977094,0.5,84.03955333308268
1004,bace,GaussianNB,HaoFilter;RuleOfFourFilter,0.5949579455977094,0.5,84.03955333308268
951,bace,GaussianNB,GlaxoFilter;GSKFilter,0.5949579455977094,0.4995526127415891,83.96435688235513
831,bace,GaussianNB,BMSFilter;GhoseFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
943,bace,GaussianNB,GhoseFilter;RuleOfVeberFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
833,bace,GaussianNB,BMSFilter;GSKFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
948,bace,GaussianNB,GhoseFilter;ValenceDiscoveryFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
936,bace,GaussianNB,GhoseFilter;MolecularWeightFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
1070,bace,GaussianNB,MLSMRFilter;OpreaFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
937,bace,GaussianNB,GhoseFilter;NIBRFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
988,bace,GaussianNB,GSKFilter;TiceHerbicidesFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
942,bace,GaussianNB,GhoseFilter;REOSFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
949,bace,GaussianNB,GhoseFilter;ZINCBasicFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
938,bace,GaussianNB,GhoseFilter;NIHFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
940,bace,GaussianNB,GhoseFilter;PAINSFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
935,bace,GaussianNB,GhoseFilter;MLSMRFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
991,bace,GaussianNB,GSKFilter;ZINCBasicFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
934,bace,GaussianNB,GhoseFilter;LipinskiFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
984,bace,GaussianNB,GSKFilter;REOSFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
1072,bace,GaussianNB,MLSMRFilter;PfizerFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
976,bace,GaussianNB,GSKFilter;LipinskiFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
977,bace,GaussianNB,GSKFilter;MLSMRFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
978,bace,GaussianNB,GSKFilter;MolecularWeightFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
979,bace,GaussianNB,GSKFilter;NIBRFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
980,bace,GaussianNB,GSKFilter;NIHFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
982,bace,GaussianNB,GSKFilter;PAINSFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
990,bace,GaussianNB,GSKFilter;ValenceDiscoveryFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
985,bace,GaussianNB,GSKFilter;RuleOfVeberFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
806,bace,GaussianNB,BeyondRo5Filter;GSKFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
930,bace,GaussianNB,GhoseFilter;GSKFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
1008,bace,GaussianNB,HaoFilter;TiceHerbicidesFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
804,bace,GaussianNB,BeyondRo5Filter;GhoseFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
946,bace,GaussianNB,GhoseFilter;TiceHerbicidesFilter,0.5949579455977094,0.4989039012168933,83.85532202880023
1164,bace,GaussianNB,REOSFilter;ZINCDruglikeFilter,0.5949579455977094,0.4988591624910522,83.84780238372748
868,bace,GaussianNB,BrenkFilter;OpreaFilter,0.5949579455977094,0.4984565139584824,83.7801255780727
910,bace,GaussianNB,FAF4LeadlikeFilter;InpharmaticaFilter,0.5949579455977094,0.4984565139584824,83.7801255780727
145,bace,LogisticRegression,GhoseFilter;SureChEMBLFilter,0.7979599141016465,0.4982551896921975,62.44113029827314
1046,bace,GaussianNB,LINTFilter;TiceInsecticidesFilter,0.5949579455977094,0.4982104509663564,83.73876753017255
877,bace,GaussianNB,BrenkFilter;TiceInsecticidesFilter,0.5949579455977094,0.4982104509663564,83.73876753017255
187,bace,LogisticRegression,GSKFilter;SureChEMBLFilter,0.7979599141016465,0.4981209735146743,62.42431038349405
947,bace,GaussianNB,GhoseFilter;TiceInsecticidesFilter,0.5949579455977094,0.4978078024337867,83.6710907245178
989,bace,GaussianNB,GSKFilter;TiceInsecticidesFilter,0.5949579455977094,0.4978078024337867,83.6710907245178
933,bace,GaussianNB,GhoseFilter;LINTFilter,0.5949579455977094,0.4978078024337867,83.6710907245178
945,bace,GaussianNB,GhoseFilter;SureChEMBLFilter,0.5949579455977094,0.4978078024337867,83.6710907245178
929,bace,GaussianNB,GhoseFilter;GlaxoFilter,0.5949579455977094,0.4978078024337867,83.6710907245178
895,bace,GaussianNB,FAF4DruglikeFilter;PfizerFilter,0.5949579455977094,0.4978078024337867,83.6710907245178
931,bace,GaussianNB,GhoseFilter;HaoFilter,0.5949579455977094,0.4978078024337867,83.6710907245178
909,bace,GaussianNB,FAF4LeadlikeFilter;HaoFilter,0.5949579455977094,0.49671170365068,83.48685942023536
1127,bace,GaussianNB,OpreaFilter;REOSFilter,0.5949579455977094,0.4962643163922691,83.41166296950783
1132,bace,GaussianNB,OpreaFilter;TiceInsecticidesFilter,0.5949579455977094,0.4962643163922691,83.41166296950783
944,bace,GaussianNB,GhoseFilter;RuleOfXuFilter,0.5949579455977094,0.4960629921259842,83.37782456668043
986,bace,GaussianNB,GSKFilter;RuleOfXuFilter,0.5949579455977094,0.4960629921259842,83.37782456668043
983,bace,GaussianNB,GSKFilter;PfizerFilter,0.5949579455977094,0.4960629921259842,83.37782456668043
1002,bace,GaussianNB,HaoFilter;PfizerFilter,0.5949579455977094,0.4960629921259842,83.37782456668043
941,bace,GaussianNB,GhoseFilter;PfizerFilter,0.5949579455977094,0.4960629921259842,83.37782456668043
1007,bace,GaussianNB,HaoFilter;SureChEMBLFilter,0.5949579455977094,0.4957050823192555,83.31766740609842
1037,bace,GaussianNB,LINTFilter;OpreaFilter,0.5949579455977094,0.4956156048675734,83.30262811595293
1152,bace,GaussianNB,PfizerFilter;TiceInsecticidesFilter,0.5949579455977094,0.4956156048675734,83.30262811595293
1126,bace,GaussianNB,OpreaFilter;PfizerFilter,0.5949579455977094,0.4949668933428776,83.193593262398
1167,bace,GaussianNB,RuleOfFourFilter;SureChEMBLFilter,0.5949579455977094,0.4949668933428776,83.193593262398
803,bace,GaussianNB,BeyondRo5Filter;FAF4LeadlikeFilter,0.5949579455977094,0.493870794559771,83.00936195811558
908,bace,GaussianNB,FAF4LeadlikeFilter;GSKFilter,0.5949579455977094,0.493870794559771,83.00936195811558
1155,bace,GaussianNB,PfizerFilter;ZINCDruglikeFilter,0.5949579455977094,0.493870794559771,83.00936195811558
928,bace,GaussianNB,FAF4LeadlikeFilter;ZINCDruglikeFilter,0.5949579455977094,0.493870794559771,83.00936195811558
907,bace,GaussianNB,FAF4LeadlikeFilter;GlaxoFilter,0.5949579455977094,0.493870794559771,83.00936195811558
830,bace,GaussianNB,BMSFilter;FAF4LeadlikeFilter,0.5949579455977094,0.493870794559771,83.00936195811558
912,bace,GaussianNB,FAF4LeadlikeFilter;LipinskiFilter,0.5949579455977094,0.493870794559771,83.00936195811558
